year_month,process,elevation,quantity_kg,price_rs
2022-10,,High,13487.0,
2022-10,,Low,23170.0,
2022-10,,Medium,1000.0,
2022-11,,High,,
2022-11,,Low,,
2022-11,,Medium,,
2022-12,,High,,
2022-12,,Low,,
2022-12,,Medium,,
2023-01,,High,30750.0,
2023-01,,Low,2500.0,
2023-01,,Medium,16840.0,
2023-02,,High,42259.0,
2023-02,,Low,2120.0,
2023-02,,Medium,77765.0,
2023-03,,High,22519.0,
2023-03,,Low,19646.0,
2023-03,,Medium,28589.5,
2023-04,,High,23005.0,
2023-04,,Low,280.0,
2023-04,,Medium,6799.36,
2023-05,,High,30430.0,
2023-05,,Low,3577.0,
2023-05,,Medium,12332.5,
2023-06,,High,33272.0,
2023-06,,Low,29500.0,
2023-06,,Medium,6499.0,
2023-07,,High,52725.0,
2023-07,,Low,1107.0,
2023-07,,Medium,39685.0,
2023-08,,High,30305.0,
2023-08,,Low,0.0,
2023-08,,Medium,7646.0,
2023-09,,High,17980.0,
2023-09,,Low,23977.0,
2023-09,,Medium,53577.25,
2023-10,,High,60200.0,
2023-10,,Low,6145.0,
2023-10,,Medium,28799.6,
2023-11,,High,22290.0,
2023-11,,Low,6041.0,
2023-11,,Medium,13795.0,
2023-12,,High,6926.0,
2023-12,,Low,1520.0,
2023-12,,Medium,7179.0,
2024-01,,High,47015.0,
2024-01,,Low,560.73,
2024-01,,Medium,13292.0,
2024-02,,High,5978.0,
2024-02,,Low,2154.0,
2024-02,,Medium,378.0,
2024-03,,High,13489.0,
2024-03,,Low,880.0,
2024-03,,Medium,8410.0,
2024-04,,High,26414.0,
2024-04,,Low,2830.0,
2024-04,,Medium,20550.0,
2024-05,,High,24344.0,
2024-05,,Low,3130.0,
2024-05,,Medium,4770.43,
2024-06,,High,27973.0,
2024-06,,Low,1961.0,
2024-06,,Medium,5460.0,
2024-07,,High,28810.0,
2024-07,,Low,655.0,
2024-07,,Medium,24270.0,
2024-08,,High,28100.0,
2024-08,,Low,4300.0,
2024-08,,Medium,12961.0,
2024-09,,High,10941.0,
2024-09,,Low,3360.0,
2024-09,,Medium,13840.0,
2024-10,,High,14804.0,
2024-10,,Low,1751.0,
2024-10,,Medium,17376.0,
2024-11,,High,29224.0,
2024-11,,Low,100.0,
2024-11,,Medium,34982.4,
2024-12,,High,26107.0,
2024-12,,Low,632.0,
2024-12,,Medium,25052.0,
2025-01,,High,22719.0,
2025-01,,Low,375.0,
2025-01,,Medium,7520.0,
2025-02,,High,4106.0,
2025-02,,Low,533.0,
2025-02,,Medium,1550.0,
2025-03,,High,17353.0,
2025-03,,Low,0.0,
2025-03,,Medium,16522.0,
2025-04,,High,8040.2,
2025-04,,Low,440.0,
2025-04,,Medium,8408.72,
2025-05,,High,14720.0,
2025-05,,Low,100.0,
2025-05,,Medium,4411.0,
2025-06,,High,31359.0,
2025-06,,Low,1620.0,
2025-06,,Medium,14878.0,
2025-07,,High,15304.0,
2025-07,,Low,1070.0,
2025-07,,Medium,6001.0,
2025-08,,High,21322.0,
2025-08,,Low,658.0,
2025-08,,Medium,47042.0,
2025-09,,High,23901.7,
2025-09,,Low,1468.0,
2025-09,,Medium,3435.0,
2025-10,,High,2133.9,
2025-10,,Low,2070.0,
2025-10,,Medium,11972.2,
2025-11,,High,4895.0,
2025-11,,Low,120.0,
2025-11,,Medium,40856.0,
2025-12,,High,11970.0,
2025-12,,Low,2778.0,
2025-12,,Medium,7610.0,
2026-01,,High,33517.0,
2026-01,,Low,820.0,
2026-01,,Medium,12986.0,
2026-02,,High,26779.0,
2026-02,,Low,50.0,
2026-02,,Medium,7900.0,
2026-03,,High,25790.0,
2026-03,,Low,1325.0,
2026-03,,Medium,18741.0,
2026-04,,High,6000.0,
2026-04,,Low,0.0,
2026-04,,Medium,17047.0,
2026-05,,High,44845.0,
2026-05,,Low,3045.0,
2026-05,,Medium,8590.0,
