year_month,sales_price_rs_direct,sales_price_rs_high,sales_price_rs_low,sales_price_rs_medium,sales_quantity_kg_direct,sales_quantity_kg_high,sales_quantity_kg_low,sales_quantity_kg_medium,prod_high_kg,prod_low_kg,prod_medium_kg,prod_ctc_kg,prod_green_tea_kg,prod_orthodox_kg,export_black_qty_kg,export_black_fob_avg,sales_price_rs_direct_lag1,sales_price_rs_direct_lag3,sales_price_rs_direct_roll3,sales_price_rs_high_lag1,sales_price_rs_high_lag3,sales_price_rs_high_roll3,sales_price_rs_low_lag1,sales_price_rs_low_lag3,sales_price_rs_low_roll3,sales_price_rs_medium_lag1,sales_price_rs_medium_lag3,sales_price_rs_medium_roll3,month,quarter,is_peak_season,rainfall_mm,avg_temp_c,usd_lkr_avg,oil_price
2020-11,,730.51,2100.0,980.74,,67547.0,360.0,60450.0,5502338.0,15279668.0,4129846.0,2249569.0,221205.0,22441080.0,18961021.69,875.015,,,,565.51,666.28,697.9633333333333,953.48,444.95,1160.9099999999999,834.77,902.81,951.5066666666667,11,4,0,340.6636363636364,24.813333333333333,184.7882,43.23
2020-12,,763.56,1246.67,1089.19,,70495.0,1786.0,53910.0,6537989.0,17393872.0,4725292.0,2723590.0,185884.0,25747680.0,22925702.77,899.2883333333334,,,,730.51,797.87,686.5266666666666,2100.0,429.25,1433.3833333333332,980.74,1039.01,968.2333333333332,12,4,0,238.8090909090909,24.22228739002933,187.1822,49.87
2021-01,,688.21,1636.13,944.52,,50701.0,11967.0,28273.0,4826484.0,14913562.0,3305149.0,2047533.0,166819.0,20830843.0,19878659.54,2486.6236363636363,,,,763.56,565.51,727.4266666666666,1246.67,953.48,1660.9333333333332,1089.19,834.77,1004.8166666666666,1,1,0,313.4909090909091,24.318181818181817,190.4918,54.55
2021-02,,659.8,603.17,766.05,,36029.0,10245.0,60674.0,4590738.0,14200275.0,3588384.0,2072262.0,165127.0,20142009.0,21994391.17,982.9566666666666,,,,688.21,730.51,703.8566666666667,1636.13,2100.0,1161.99,944.52,980.74,933.2533333333334,2,1,1,52.41818181818182,25.72207792207792,194.0665,61.96
2021-03,,765.94,438.0,788.14,,57565.0,11000.0,26525.0,6474028.0,16930374.0,5006587.0,2458612.0,246372.0,25706005.0,24369241.4,968.485,,,,659.8,763.56,704.6500000000001,603.17,1246.67,892.4333333333333,766.05,1089.19,832.9033333333333,3,1,1,174.8090909090909,26.203225806451613,196.9825,65.19
2021-04,,,670.17,1665.8400000000001,,,17200.0,90097.0,6850518.0,17239746.0,5497243.0,2586384.0,193762.0,26807362.0,,,,,,765.94,688.21,,438.0,1636.13,570.4466666666665,788.14,944.52,1073.3433333333335,4,2,0,233.5090909090909,25.85666666666667,197.423,64.77
2021-05,,,438.11,1686.3799999999999,,,29190.0,52240.0,7176417.0,17288611.0,5910791.0,2759582.0,222031.0,27394206.0,22617968.28,949.23,,,,,659.8,,670.17,603.17,515.4266666666666,1665.8400000000001,766.05,1380.1200000000001,5,2,0,572.0181818181818,24.81847507331378,199.5847,68.04
2021-06,,,442.76,1862.1,,,34000.0,147497.0,5908146.0,15556888.0,4472658.0,2086701.0,254153.0,23596837.0,25510131.849999998,942.68,,,,,765.94,,438.11,438.0,517.0133333333332,1686.3799999999999,788.14,1738.1066666666666,6,2,0,283.45454545454544,23.922727272727272,199.8161,73.07
2021-07,,,486.88,1568.2199999999998,,,29882.5,73626.0,5798600.0,15582615.0,4783750.0,2144964.0,254586.0,23765416.0,24302510.630000003,960.1983333333333,,,,,,,442.76,670.17,455.9166666666665,1862.1,1665.8400000000001,1705.5666666666666,7,3,0,348.96363636363634,23.830205278592373,199.9778,74.39
2021-08,,,563.61,1683.0900000000001,,,52550.0,109970.0,4993739.0,14875463.0,3830891.0,1965668.0,243754.0,21490672.0,24263692.0,969.38,,,,,,,486.88,438.11,497.74999999999983,1568.2199999999998,1686.3799999999999,1704.47,8,3,1,304.4909090909091,23.463636363636365,200.4965,70.02
2021-09,,,444.37,1392.38,,,48500.0,70447.0,4105984.0,14786344.0,3671696.0,1895103.0,240592.0,20428328.0,22277123.0,961.2633333333333,,,,,,,563.61,442.76,498.2866666666666,1683.0900000000001,1862.1,1547.8966666666668,9,3,1,276.3454545454546,23.775151515151517,201.9858,74.6
2021-10,,683.96,489.13,665.47,,52894.0,51320.0,17768.0,4774736.0,15205413.0,4016782.0,2243907.0,235539.0,21517485.0,23099295.21,937.0166666666665,,,,,,,444.37,486.88,499.0366666666666,1392.38,1568.2199999999998,1246.98,10,4,0,361.1636363636364,24.04985337243402,201.0899,83.65
2021-11,,0.0,0.0,0.0,,23211.0,37700.0,22678.0,4127663.0,12647820.0,3228016.0,1871895.0,154759.0,17976845.0,24492016.509999998,956.94,,,,683.96,,,489.13,563.61,311.1666666666665,665.47,1683.0900000000001,685.9500000000002,11,4,0,427.5363636363636,23.29909090909091,201.8582,80.77
2021-12,,701.21,471.12,824.34,,22068.0,44500.0,54770.0,4510771.0,12705216.0,3201506.0,2005120.0,194882.0,18217491.0,22811361.85,951.4733333333334,,,,0.0,,461.72333333333336,0.0,444.37,320.0833333333332,0.0,1392.38,496.6033333333333,12,4,0,88.69090909090909,24.98651026392962,201.399,74.31
2022-01,,685.25,545.64,863.58,,38648.0,39700.0,10060.0,5450228.0,13475781.0,3891205.0,2235738.0,224477.0,20356999.0,18433734.03,976.5216666666666,,,,701.21,683.96,462.15333333333336,471.12,489.13,338.91999999999985,824.34,665.47,562.64,1,1,0,76.02727272727272,25.30909090909091,201.4647,85.53
2022-02,0.0,,,,132148.0,,,,4336674.0,11009892.0,2816892.0,,,,20149613.83,987.6166666666667,,,,685.25,0.0,,545.64,0.0,,863.58,0.0,,2,1,1,80.27272727272727,25.986688311688308,201.7362,95.76
2022-03,,0.0,0.0,0.0,,38915.0,42810.0,19910.0,5033743.0,13509104.0,3473041.0,,,,22028844.509999998,,0.0,,,,701.21,,,471.12,,,824.34,,3,1,1,71.61818181818181,26.47126099706745,255.8081,115.59
2022-04,,0.0,0.0,0.0,,56051.0,38600.0,74240.0,5701102.0,13052927.0,4155560.0,,,,17410171.34,,,,,0.0,685.25,,0.0,545.64,,0.0,863.58,,4,2,0,248.5090909090909,25.59333333333333,319.4404,105.78
2022-05,,0.0,0.0,0.0,,30150.0,59700.0,50565.0,6396596.0,14844841.0,4797854.0,,,,18610703.68,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,5,2,0,451.69090909090914,23.88533724340176,358.939,112.37
2022-06,,0.0,0.0,0.0,,33307.0,73549.0,69005.0,4055137.0,13127004.0,2966624.0,,,,22300051.19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,0,208.3363636363636,23.597878787878788,360.2428,120.08
2022-07,,0.0,0.0,0.0,,27546.0,100639.0,48050.0,4087998.0,12877521.0,2895363.0,,,,21661017.049999997,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,3,0,283.0090909090909,23.853372434017597,360.8724,108.92
2022-08,,0.0,0.0,0.0,,52322.0,155260.0,53355.0,3392650.0,12420516.0,2463725.0,,,,21791896.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,3,1,422.69090909090914,23.28005865102639,360.9983,98.6
2022-09,,0.0,0.0,0.0,,29952.5,23440.0,64456.6,4733873.0,12708395.0,3521068.0,,,,20252727.79,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,3,1,170.23636363636362,23.88181818181818,362.3826,90.16
2022-10,,0.0,0.0,0.0,,13487.0,23170.0,1000.0,3955169.0,11736446.0,3059949.0,,,,17865940.830000002,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,403.3545454545454,23.43841642228739,363.1484,93.13
2022-11,,0.0,0.0,0.0,,0.0,0.0,0.0,4345969.0,12805882.0,3093063.0,,,,18127394.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,4,0,224.1636363636364,24.060606060606062,363.394,91.07
2022-12,,0.0,0.0,0.0,,0.0,0.0,0.0,4318277.0,12274848.0,2908277.0,,,,18138262.85,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,4,0,201.28181818181815,23.75219941348973,363.1652,80.9
2023-01,,0.0,0.0,0.0,,30750.0,2500.0,16840.0,3602233.0,13070219.0,2465070.0,,,,16381285.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,94.98181818181818,24.36539589442815,362.4228,83.09
2023-02,,0.0,0.0,0.0,,42259.0,2120.0,77765.0,4287367.0,11358162.0,3069724.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,96.3818181818182,25.12922077922078,361.9766,82.71
2023-03,,0.0,0.0,0.0,,22519.0,19646.0,28589.5,4662823.0,13101506.0,3571941.0,,,,16877670.34,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,130.48181818181817,26.034604105571848,329.4709,78.53
2023-04,,0.0,0.0,0.0,,23005.0,280.0,6799.36,6154178.0,14102060.0,4472486.0,,,,15035531.700000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,0,142.0909090909091,26.87151515151515,321.4244,84.11
2023-05,,0.0,0.0,0.0,,30430.0,3577.0,12332.5,7008245.0,14699890.0,4816364.0,,,,18705403.22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,0,170.06363636363636,25.374193548387098,310.1639,75.7
2023-06,,0.0,0.0,0.0,,33272.0,29500.0,6499.0,5608026.0,13313470.0,4075834.0,,,,20267634.73,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,0,186.05454545454543,24.54151515151515,301.2612,74.89
2023-07,,0.0,0.0,0.0,,52725.0,1107.0,39685.0,4359540.0,13679428.0,3336171.0,,,,21686629.099999998,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,3,0,252.44545454545457,23.880058651026392,319.2903,80.1
2023-08,,0.0,0.0,0.0,,30305.0,0.0,7646.0,4175773.0,11091047.0,2985110.0,,,,22229855.98,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,3,1,96.6818181818182,25.52756598240469,321.5764,86.16
2023-09,,0.0,0.0,0.0,,17980.0,23977.0,53577.25,4272729.0,11412703.0,3038078.0,,,,21905662.66,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,3,1,370.4818181818182,23.86,322.7693,94.0
2023-10,,0.0,0.0,0.0,,60200.0,6145.0,28799.6,4122476.0,14815431.0,3914332.0,,,,17247769.72,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,509.19090909090914,24.36656891495601,324.7303,91.06
2023-11,,0.0,0.0,0.0,,22290.0,6041.0,13795.0,4528496.0,11658966.0,3398725.0,,,,19616482.31,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,4,0,679.1363636363636,24.91,328.25,83.18
2023-12,,0.0,0.0,0.0,,6926.0,1520.0,7179.0,4585022.0,12258592.0,2965383.0,,,,19505950.67,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,4,0,367.6545454545454,24.926099706744868,326.7423,77.86
2024-01,,0.0,0.0,0.0,,47015.0,560.73,13292.0,3561131.0,12567414.0,2600912.0,,,,17756334.34,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,176.84545454545454,25.38064516129032,321.1706,80.23
2024-02,,0.0,0.0,0.0,,5978.0,2154.0,378.0,4524500.0,11826550.0,3644964.0,,,,20846210.66,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,37.98181818181818,27.390595611285267,312.5801,83.76
2024-03,,0.0,0.0,0.0,,13489.0,880.0,8410.0,4948240.0,10769345.0,3849349.0,,,,19917944.99,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,71.15454545454546,28.573607038123168,305.665,85.45
2024-04,,0.0,0.0,0.0,,26414.0,2830.0,20550.0,4588783.0,13320564.0,3555261.0,,,,15346808.55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,0,133.9181818181818,28.426969696969696,299.4232,90.05
2024-05,,0.0,0.0,0.0,,24344.0,3130.0,4770.43,5883170.0,14261481.0,4405081.0,,,,18082178.080000002,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,0,624.8727272727273,25.863929618768328,299.6923,82.0
2024-06,,0.0,0.0,0.0,,27973.0,1961.0,5460.0,4932517.0,13708936.0,4382933.0,,,,19435617.88,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,0,283.8,24.716363636363635,303.8121,82.56
2024-07,,0.0,0.0,0.0,,28810.0,655.0,24270.0,5579266.0,13282100.0,4030200.0,,,,19564328.31,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,3,0,244.9909090909091,24.246041055718475,303.7559,85.3
2024-08,,0.0,0.0,0.0,,28100.0,4300.0,12961.0,3823683.0,13679957.0,3778299.0,,,,20350896.009999998,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,3,1,251.88181818181815,24.37565982404692,300.6683,80.86
2024-09,,0.0,0.0,0.0,,10941.0,3360.0,13840.0,4694536.0,15239934.0,4198777.0,,,,18188846.32,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,3,1,237.5090909090909,24.287575757575755,301.1505,74.29
2024-10,,0.0,0.0,0.0,,14804.0,1751.0,17376.0,4109203.0,13432801.0,3607331.0,,,,18961991.68,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,277.22727272727275,24.400879765395896,293.7851,75.66
2024-11,,0.0,0.0,0.0,,29224.0,100.0,34982.4,5127791.0,12877572.0,4296832.0,,,,18458691.24,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,4,0,501.4818181818182,24.47757575757576,292.0092,74.4
2024-12,,0.0,0.0,0.0,,26107.0,632.0,25052.0,4604235.0,13356144.0,3754552.0,,,,20562429.89,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,4,0,127.46363636363635,25.164809384164226,291.6805,73.83
2025-01,,0.0,0.0,0.0,,22719.0,375.0,7520.0,4686499.0,13298111.0,3478404.0,,,,17769015.63,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,296.45454545454544,24.5900293255132,296.1796,79.21
2025-02,,0.0,0.0,0.0,,4106.0,533.0,1550.0,3444600.0,9556056.0,2595473.0,,,,18441644.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,41.61818181818182,27.066233766233765,296.8034,75.16
2025-03,,0.0,0.0,0.0,,17353.0,0.0,16522.0,5665807.0,13819640.0,4943337.0,,,,21521761.740000002,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,135.0090909090909,26.9524926686217,295.909,72.57
2025-04,,0.0,0.0,0.0,,8040.2,440.0,8408.72,6353556.0,14648604.0,5390377.0,,,,16563945.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,0,260.72727272727275,26.043636363636367,298.5312,67.75
2025-05,,0.0,0.0,0.0,,14720.0,100.0,4411.0,5964616.0,14330084.0,5070619.0,,,,20458628.009999998,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,0,278.95454545454544,25.282991202346043,299.4142,64.21
2025-06,,0.0,0.0,0.0,,31359.0,1620.0,14878.0,4259981.0,13456249.0,3971375.0,,,,21251118.85,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,0,306.71818181818185,24.024545454545454,299.9014,71.45
2025-07,,0.0,0.0,0.0,,15304.0,1070.0,6001.0,3976308.0,13644513.0,3738414.0,,,,22057767.369999997,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,3,0,392.4272727272728,23.883870967741935,301.1217,70.95
2025-08,,0.0,0.0,0.0,,21322.0,658.0,47042.0,3717241.0,12714537.0,3247388.0,,,,21507821.83,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,3,1,206.2,24.212903225806453,301.4891,68.2
2025-09,,0.0,0.0,0.0,,23901.7,1468.0,3435.0,4948137.0,13104034.0,4124085.0,,,,21531473.69,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,3,1,226.6636363636364,24.46818181818181,302.1955,67.95
2025-10,,0.0,0.0,0.0,,2133.9,2070.0,11972.2,3891925.0,14344391.0,3545350.0,,,,19766720.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,297.53636363636366,25.10322580645161,303.1305,64.65
2025-11,,0.0,0.0,0.0,,4895.0,120.0,40856.0,4690332.0,12779746.0,3979663.0,,,,17469232.75,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,4,0,684.4181818181819,24.469090909090905,306.347,63.61
2025-12,,0.0,0.0,0.0,,11970.0,2778.0,7610.0,4620705.0,13129751.0,3625102.0,,,,15919704.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,4,0,124.7,25.21231671554252,309.2009,62.72
2026-01,,0.0,0.0,0.0,,33517.0,820.0,12986.0,4879606.0,12325166.0,3479317.0,,,,18696250.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,86.99090909090908,25.27800586510264,309.6541,66.77
2026-02,,0.0,0.0,0.0,,26779.0,50.0,7900.0,3891081.0,11292464.0,2788394.0,,,,17977776.42,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,193.3363636363636,25.60844155844156,309.3638,71.11
2026-03,,0.0,0.0,0.0,,25790.0,1325.0,18741.0,4675956.0,12350613.0,3870817.0,,,,17837724.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,51.17272727272727,28.323460410557185,311.9129,103.69
2026-04,,0.0,0.0,0.0,,6000.0,0.0,17047.0,6328803.0,12638487.0,5253369.0,,,,16357083.68,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,0,183.4909090909091,27.85848484848485,316.4515,120.42
2026-05,,0.0,0.0,0.0,,44845.0,3045.0,8590.0,,,,,,,21522597.27,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,0,289.0181818181818,25.723167155425223,324.9147,107.54
