year_month,price_high_rs,price_low_rs,price_medium_rs,sales_qty_high_kg,sales_qty_low_kg,sales_qty_medium_kg,prod_high_kg_x,prod_low_kg_x,prod_medium_kg_x,prod_ctc_kg,prod_green_tea_kg,prod_high_kg_y,prod_low_kg_y,prod_medium_kg_y,prod_orthodox_kg,export_black_qty_kg,export_black_fob_avg,price_high_rs_lag1,price_high_rs_lag3,price_high_rs_roll3,price_low_rs_lag1,price_low_rs_lag3,price_low_rs_roll3,price_medium_rs_lag1,price_medium_rs_lag3,price_medium_rs_roll3,month,quarter,is_peak_season,rainfall_mm_high,rainfall_mm_low,rainfall_mm_medium,avg_temp_c_high,avg_temp_c_low,avg_temp_c_medium,rainfall_mm,avg_temp_c,usd_lkr_avg,oil_price
2021-06,540.1183333333333,614.8190000000001,530.12375,,34000.0,147497.0,5908146.0,15556888.0,4472658.0,2086701.0,254153.0,,,,23596837.0,1812655.69,1652.97,573.3883333333333,615.1925,574.1438888888889,635.075,675.206,630.8676666666667,550.60875,602.770625,552.6118749999999,6,2,0,332.8,230.70000000000002,153.57999999999998,20.18,28.825555555555553,25.974666666666668,260.95714285714286,24.02984126984127,199.8161,73.07
2021-07,540.005,619.4350000000001,528.37125,,29882.5,73626.0,5798600.0,15582615.0,4783750.0,2144964.0,254586.0,,,,23765416.0,1691492.71,1771.84,540.1183333333333,608.9250000000001,551.1705555555556,614.8190000000001,642.7090000000001,623.1096666666667,530.12375,577.103125,536.3679166666667,7,3,0,385.63,305.53333333333336,163.54,19.966129032258063,28.840322580645164,26.001290322580644,309.8666666666667,23.938556067588326,199.9778,74.39
2021-08,530.1308333333333,613.341,537.946875,,52550.0,109970.0,4993739.0,14875463.0,3830891.0,1965668.0,243754.0,,,,21490672.0,1579170.7,1790.47,540.005,573.3883333333333,536.7513888888889,619.4350000000001,635.075,615.865,528.37125,550.60875,532.1472916666667,8,3,1,307.21,296.7333333333333,156.16,19.69516129032258,28.372580645161293,25.802580645161292,268.252380952381,23.628571428571426,200.4965,70.02
2021-09,544.3741666666666,613.394,510.548125,,48500.0,70447.0,4105984.0,14786344.0,3671696.0,1895103.0,240592.0,,,,20428328.0,1374566.06,1762.54,530.1308333333333,540.1183333333333,538.17,613.341,614.8190000000001,615.39,537.946875,530.12375,525.6220833333333,9,3,1,277.35,275.0,148.07999999999998,20.075333333333333,28.62833333333333,26.20133333333333,245.89999999999998,23.977619047619047,201.9858,74.6
2021-10,575.0233333333333,630.5319999999999,533.400625,52894.0,51320.0,17768.0,4774736.0,15205413.0,4016782.0,2243907.0,235539.0,,,,21517485.0,1595032.72,1744.1,544.3741666666666,540.005,549.8427777777778,613.394,619.4350000000001,619.089,510.548125,528.37125,527.2985416666667,10,4,0,357.71,343.3333333333333,277.84000000000003,20.283225806451615,28.85537634408602,25.63741935483871,334.5857142857143,24.00721966205837,201.0899,83.65
2021-11,607.4041666666666,636.708,549.661875,23211.0,37700.0,22678.0,4127663.0,12647820.0,3228016.0,1871895.0,154759.0,,,,17976845.0,1834724.38,1729.92,575.0233333333333,530.1308333333333,575.6005555555555,630.5319999999999,613.341,626.878,533.400625,537.946875,531.2035416666666,11,4,0,387.31,464.56666666666666,352.71999999999997,19.605333333333334,28.10833333333333,24.308,401.14761904761906,23.154444444444444,201.8582,80.77
2021-12,613.3541666666666,661.357,566.080625,22068.0,44500.0,54770.0,4510771.0,12705216.0,3201506.0,2005120.0,194882.0,,,,18217491.0,1896603.14,1717.04,607.4041666666666,544.3741666666666,598.5938888888887,636.708,613.394,642.8656666666666,549.661875,510.548125,549.714375,12,4,0,88.5,115.08333333333333,94.28,20.98774193548387,29.64784946236559,24.770967741935486,97.47142857142858,24.362826420890936,201.399,74.31
2022-01,680.8658333333334,734.338,612.52125,38648.0,39700.0,10060.0,5450228.0,13475781.0,3891205.0,2235738.0,224477.0,,,,20356999.0,1338819.24,1784.27,613.3541666666666,575.0233333333333,633.8747222222222,661.357,630.5319999999999,677.4676666666666,566.080625,533.400625,576.0879166666667,1,1,0,88.25,78.73333333333333,75.78,20.979354838709675,30.22956989247312,25.101935483870967,82.56190476190476,24.60384024577573,201.4647,85.53
2022-02,687.1125000000001,765.758,630.415625,,,,4336674.0,11009892.0,2816892.0,,,4336674.0,11009892.0,2816892.0,,1296518.93,1745.15,680.8658333333334,607.4041666666666,660.4441666666667,734.338,636.708,720.4843333333333,612.52125,549.661875,603.0058333333333,2,1,1,91.3,80.08333333333333,82.64,21.716785714285713,30.88095238095238,25.893571428571427,86.03333333333333,25.329591836734693,201.7362,95.76
2022-03,750.0441666666667,920.653,731.9225,38915.0,42810.0,19910.0,5033743.0,13509104.0,3473041.0,1798559.0,117253.0,,,,20100077.0,1777488.78,1785.4,687.1125000000001,613.3541666666666,706.0075,765.758,661.357,806.9163333333332,630.415625,566.080625,658.2864583333334,3,1,1,79.08,82.16666666666667,62.42,22.296129032258065,31.194623655913983,27.005806451612905,75.9952380952381,25.95990783410138,255.8081,115.59
2022-04,1177.5825,1439.041,1097.794375,56051.0,38600.0,74240.0,5701102.0,13052927.0,4155560.0,1927680.0,96548.0,,,,20885362.0,1456515.88,2461.97,750.0441666666667,680.8658333333334,871.5797222222222,920.653,734.338,1041.8173333333334,731.9225,612.52125,820.0441666666666,4,2,0,260.56,237.29999999999998,273.41999999999996,21.620666666666665,30.407777777777778,26.366666666666664,256.9761904761905,25.261269841269844,319.4404,105.78
2022-05,1058.3275,1496.532,1072.5831249999999,30150.0,59700.0,50565.0,6396596.0,14844841.0,4797854.0,2423330.0,148907.0,,,,23467054.0,1459561.36,2897.59,1177.5825,687.1125000000001,995.3180555555555,1439.041,765.758,1285.4086666666665,1097.794375,630.415625,967.4333333333333,5,2,0,455.6,445.7833333333333,187.92000000000002,20.00032258064516,29.025806451612905,26.110967741935486,389.06190476190477,24.033947772657452,358.939,112.37
2022-06,988.0191666666666,1416.657,1011.0975,33307.0,73549.0,69005.0,4055137.0,13127004.0,2966624.0,1526634.0,131884.0,,,,18490247.0,1660334.64,3137.32,1058.3275,750.0441666666667,1074.6430555555555,1496.532,920.653,1450.743333333333,1072.5831249999999,731.9225,1060.4916666666666,6,2,0,197.53,230.23333333333335,114.1,19.738666666666667,28.655,25.895999999999997,187.0095238095238,23.75222222222222,360.2428,120.08
2022-07,1160.6141666666665,1604.636,1140.03375,27546.0,100639.0,48050.0,4087998.0,12877521.0,2895363.0,1693452.0,120166.0,,,,18047265.0,1652226.85,3152.9,988.0191666666666,1177.5825,1068.9869444444444,1416.657,1439.041,1505.9416666666666,1011.0975,1097.794375,1074.5714583333333,7,3,0,349.53000000000003,184.0666666666667,145.2,19.722903225806455,29.09247311827957,25.998064516129034,253.6047619047619,23.894009216589865,360.8724,108.92
2022-08,1379.1233333333332,1599.437,1239.0375,52322.0,155260.0,53355.0,3392650.0,12420516.0,2463725.0,1812353.0,93196.0,,,,16371343.0,1538250.83,3267.5,1160.6141666666665,1058.3275,1175.9188888888887,1604.636,1496.532,1540.243333333333,1140.03375,1072.5831249999999,1130.0562499999999,8,3,1,520.7,291.73333333333335,228.8,19.26225806451613,28.408602150537636,25.50451612903226,385.7809523809524,23.361751152073733,360.9983,98.6
2022-09,1449.3216666666667,1708.7920000000001,1312.8925,29952.5,23440.0,64456.6,4733873.0,12708395.0,3521068.0,1956204.0,172439.0,,,,18834694.0,1424140.43,3549.33,1379.1233333333332,988.0191666666666,1329.6863888888886,1599.437,1416.657,1637.6216666666667,1239.0375,1011.0975,1230.6545833333332,9,3,1,181.82999999999998,162.61666666666667,105.64000000000001,19.994,28.819999999999997,26.106,158.2,23.97095238095238,362.3826,90.16
2022-10,1448.8566666666666,1552.163,1285.483125,13487.0,23170.0,1000.0,3955169.0,11736446.0,3059949.0,1727125.0,168942.0,,,,16855496.0,1450504.67,3467.33,1449.3216666666667,1160.6141666666665,1425.767222222222,1708.7920000000001,1604.636,1620.1306666666667,1312.8925,1140.03375,1279.1377083333334,10,4,0,405.58000000000004,385.26666666666665,263.62,19.63483870967742,28.30322580645161,25.06709677419355,365.9761904761905,23.404915514592933,363.1484,93.13
2022-11,1347.7191666666668,1434.458,1189.82625,,,,4345969.0,12805882.0,3093063.0,1833197.0,186407.0,,,,18225311.0,1436101.11,3261.52,1448.8566666666666,1379.1233333333332,1415.2991666666667,1552.163,1599.437,1565.1376666666667,1285.483125,1239.0375,1262.7339583333332,11,4,0,190.32,260.53333333333336,216.3,20.208333333333332,28.935000000000002,24.56,216.56666666666666,23.73777777777778,363.394,91.07
2022-12,1351.1841666666667,1523.52,1224.66875,,,,4318277.0,12274848.0,2908277.0,1822360.0,167152.0,,,,17511890.0,1366104.31,3269.31,1347.7191666666668,1449.3216666666667,1382.5866666666668,1434.458,1708.7920000000001,1503.3803333333333,1189.82625,1312.8925,1233.3260416666667,12,4,0,201.79,218.15,202.06,19.793548387096774,28.61236559139785,23.898709677419355,206.52857142857144,23.290629800307222,363.1652,80.9
2023-01,1380.8983333333333,1520.04,1239.880625,30750.0,2500.0,16840.0,3602233.0,13070219.0,2465070.0,,,,,,,1308927.43,3335.43,1351.1841666666667,1448.8566666666666,1359.933888888889,1523.52,1552.163,1492.6726666666666,1224.66875,1285.483125,1218.1252083333331,1,1,0,124.55,92.14999999999999,110.14000000000001,20.318387096774195,28.989784946236558,23.753548387096778,111.86190476190475,23.613824884792628,362.4228,83.09
2023-02,1381.5591666666667,1477.982,1230.113125,42259.0,2120.0,77765.0,4287367.0,11358162.0,3069724.0,,,,,,,,,1380.8983333333333,1347.7191666666668,1371.2138888888887,1520.04,1434.458,1507.1806666666664,1239.880625,1189.82625,1231.5541666666666,2,1,1,107.42999999999999,116.40000000000002,109.72,21.013928571428572,29.894047619047615,24.752142857142854,110.53809523809525,24.441156462585035,361.9766,82.71
2023-03,1269.8975,1266.825,1128.81875,22519.0,19646.0,28589.5,4662823.0,13101506.0,3571941.0,,,,,,,1872948.01,3178.53,1381.5591666666667,1351.1841666666667,1344.1183333333333,1477.982,1523.52,1421.6156666666666,1230.113125,1224.66875,1199.6041666666667,3,1,1,150.27,131.36666666666667,104.74000000000001,21.668709677419354,31.01989247311828,26.436129032258066,134.0285714285714,25.47557603686636,329.4709,78.53
2023-04,1209.6441666666667,1288.477,1096.45875,23005.0,280.0,6799.36,6154178.0,14102060.0,4472486.0,,,,,,,1414763.98,2962.85,1269.8975,1380.8983333333333,1287.0336111111112,1266.825,1520.04,1344.428,1128.81875,1239.880625,1151.796875,4,2,0,173.76,142.46666666666667,147.52,22.52,31.78888888888889,27.775333333333332,158.57142857142858,26.419523809523806,321.4244,84.11
2023-05,970.5341666666667,1108.327,934.37625,30430.0,3577.0,12332.5,7008245.0,14699890.0,4816364.0,,,,,,,18705403.22,1852.4016666666666,1209.6441666666667,1381.5591666666667,1150.0252777777778,1288.477,1477.982,1221.2096666666669,1096.45875,1230.113125,1053.2179166666667,5,2,0,139.41,213.35,130.95999999999998,21.668709677419354,30.022043010752686,27.00774193548387,158.52380952380952,25.32657450076805,310.1639,75.7
2023-06,832.465,1058.856,865.2725,33272.0,29500.0,6499.0,5608026.0,13313470.0,4075834.0,,,,,,,1305023.75,2860.37,970.5341666666667,1269.8975,1004.2144444444444,1108.327,1266.825,1151.8866666666665,934.37625,1128.81875,965.3691666666667,6,2,0,158.37,226.63333333333333,93.46000000000001,20.777333333333335,29.525000000000002,27.518666666666668,162.41904761904763,24.88174603174603,301.2612,74.89
2023-07,837.8441666666666,1102.3899999999999,896.365,52725.0,1107.0,39685.0,4359540.0,13679428.0,3336171.0,,,,,,,21686629.099999998,1746.0666666666666,832.465,1209.6441666666667,880.281111111111,1058.856,1288.477,1089.8576666666668,865.2725,1096.45875,898.67125,7,3,0,258.51,242.9,113.4,19.91161290322581,29.10537634408602,26.86258064516129,219.5,24.193394777265745,319.2903,80.1
2023-08,923.1750000000001,1190.4630000000002,961.6325,30305.0,0.0,7646.0,4175773.0,11091047.0,2985110.0,,,,,,,22229855.98,1754.4533333333331,837.8441666666666,970.5341666666667,864.4947222222222,1102.3899999999999,1108.327,1117.2363333333333,896.365,934.37625,907.7566666666667,8,3,1,99.74000000000001,119.5,68.66,21.56709677419355,30.46451612903226,29.030967741935484,97.98571428571428,25.886328725038403,321.5764,86.16
2023-09,1037.4033333333334,1232.896,990.4456250000001,17980.0,23977.0,53577.25,4272729.0,11412703.0,3038078.0,,,,,,,21905662.66,1797.8116666666667,923.1750000000001,832.465,932.8075,1190.4630000000002,1058.856,1175.2496666666668,961.6325,865.2725,949.4810416666668,9,3,1,299.48,493.45000000000005,174.32,20.221666666666668,28.57777777777778,26.068666666666665,325.1,24.00126984126984,322.7693,94.0
2023-10,994.9716666666667,1201.1039999999998,973.354375,60200.0,6145.0,28799.6,4122476.0,14815431.0,3914332.0,1861026.0,203403.0,,,,20787810.0,17247769.72,1817.175,1037.4033333333334,837.8441666666666,985.1833333333334,1232.896,1102.3899999999999,1208.1543333333334,990.4456250000001,896.365,975.1441666666666,10,4,0,505.34,511.0,405.06,20.730645161290322,28.856989247311827,25.430967741935483,483.0809523809524,24.171582181259602,324.7303,91.06
2023-11,1003.3858333333333,1186.577,975.23375,22290.0,6041.0,13795.0,4528496.0,11658966.0,3398725.0,1719704.0,193155.0,,,,17673328.0,19616482.31,1843.9633333333334,994.9716666666667,923.1750000000001,1011.9202777777778,1201.1039999999998,1190.4630000000002,1206.8590000000002,973.354375,961.6325,979.6779166666666,11,4,0,742.6800000000001,561.4,592.86,21.226666666666667,29.390555555555554,25.389333333333333,655.2142857142857,24.55031746031746,328.25,83.18
2023-12,1061.465,1257.215,1026.41875,6926.0,1520.0,7179.0,4585022.0,12258592.0,2965383.0,1837683.0,180806.0,,,,17790507.0,19505950.67,1871.47,1003.3858333333333,1037.4033333333334,1019.9408333333334,1186.577,1232.896,1214.9653333333333,975.23375,990.4456250000001,991.6689583333333,12,4,0,403.15,361.26666666666665,368.68,21.20064516129032,29.38440860215054,24.88774193548387,382.9761904761905,24.41674347158218,326.7423,77.86
2024-01,1095.3091666666667,4017.1945454545453,1072.275,47015.0,560.73,13292.0,3561131.0,12567414.0,2600912.0,1772824.0,147346.0,,,,16809288.0,17756334.34,1840.885,1061.465,994.9716666666667,1053.3866666666665,1257.215,1201.1039999999998,2153.6621818181816,1026.41875,973.354375,1024.6425,1,1,0,195.37,174.26666666666665,175.1,21.50225806451613,29.980645161290322,24.98709677419355,184.5142857142857,24.754377880184332,321.1706,80.23
2024-02,1160.4775,4102.676363636364,1135.005625,5978.0,2154.0,378.0,4524500.0,11826550.0,3644964.0,1786034.0,185270.0,,,,18024709.0,20846210.66,3474368.4433333334,1095.3091666666667,1003.3858333333333,1105.7505555555556,4017.1945454545453,1186.577,3125.695303030303,1072.275,975.23375,1077.8997916666667,2,1,1,49.35,44.81666666666666,52.54,22.838275862068965,32.60402298850574,26.700689655172415,48.81428571428571,26.548111658456484,312.5801,83.76
2024-03,1231.4675,4337.5027272727275,1180.8975,13489.0,880.0,8410.0,4948240.0,10769345.0,3849349.0,1894465.0,176731.0,,,,17495739.0,19917944.99,3319657.498333333,1160.4775,1061.465,1162.4180555555556,4102.676363636364,1257.215,4152.457878787879,1135.005625,1026.41875,1129.3927083333333,3,1,1,79.03,83.48333333333333,56.339999999999996,24.048709677419357,33.60860215053763,29.04258064516129,74.9,27.969124423963134,305.665,85.45
2024-04,1149.5766666666666,4347.384545454545,1073.64875,26414.0,2830.0,20550.0,4588783.0,13320564.0,3555261.0,1743177.0,151145.0,,,,19570286.0,15346808.55,2557801.4250000003,1231.4675,1095.3091666666667,1180.5072222222223,4337.5027272727275,4017.1945454545453,4262.521212121213,1180.8975,1072.275,1129.850625,4,2,0,132.46,181.66666666666666,99.5,24.212,32.99222222222222,29.756666666666668,138.67142857142858,28.040793650793653,299.4232,90.05
2024-05,1143.6791666666666,4389.219090909091,1096.493125,24344.0,3130.0,4770.43,5883170.0,14261481.0,4405081.0,2123852.0,188529.0,,,,22237352.0,18082178.080000002,3013696.346666667,1149.5766666666666,1160.4775,1174.9077777777777,4347.384545454545,4102.676363636364,4358.035454545455,1073.64875,1135.005625,1117.0131250000002,5,2,0,661.8,571.0166666666667,334.78000000000003,22.093870967741935,30.496236559139785,27.63741935483871,558.0,25.814439324116744,299.6923,82.0
2024-06,1127.6499999999999,4217.425454545454,1093.44375,27973.0,1961.0,5460.0,4932517.0,13708936.0,4382933.0,2124188.0,228160.0,,,,20672039.0,19435617.88,3239269.6466666665,1143.6791666666666,1231.4675,1140.3019444444444,4389.219090909091,4337.5027272727275,4318.009696969697,1096.493125,1180.8975,1087.8618749999998,6,2,0,284.39,282.48333333333335,111.88,21.121333333333332,29.37944444444444,26.858666666666664,242.77142857142857,24.846825396825395,303.8121,82.56
2024-07,1132.5525,4227.963636363636,1087.8125,28810.0,655.0,24270.0,5579266.0,13282100.0,4030200.0,2016278.0,236930.0,,,,20638358.0,19564328.31,3260721.385,1127.6499999999999,1149.5766666666666,1134.6272222222221,4217.425454545454,4347.384545454545,4278.202727272727,1093.44375,1073.64875,1092.5831249999999,7,3,0,239.28000000000003,237.45000000000002,118.55999999999999,20.230967741935483,29.520967741935483,26.888387096774192,210.01428571428573,24.470353302611368,303.7559,85.3
2024-10,1109.865,4036.1045454545456,1033.539375,14804.0,1751.0,17376.0,4109203.0,13432801.0,3607331.0,2004575.0,179542.0,,,,18965217.0,18961991.68,3160331.946666667,1132.5525,1143.6791666666666,1123.3558333333333,4227.963636363636,4389.219090909091,4160.497878787879,1087.8125,1096.493125,1071.5985416666665,10,4,0,234.70999999999998,328.0833333333333,205.3,20.80225806451613,29.03010752688172,26.021290322580647,254.3857142857143,24.39569892473118,293.7851,75.66
2024-11,1070.5658333333333,3825.6072727272726,996.27,29224.0,100.0,34982.4,5127791.0,12877572.0,4296832.0,2089275.0,203616.0,,,,20009303.0,18458691.24,3076448.5399999996,1109.865,1127.6499999999999,1104.3277777777778,4036.1045454545456,4217.425454545454,4029.8918181818185,1033.539375,1093.44375,1039.2072916666666,11,4,0,550.04,412.18333333333334,566.52,20.761666666666667,29.16111111111111,25.089333333333332,514.5761904761905,24.19190476190476,292.0092,74.4
2024-12,1093.9358333333332,3866.033636363636,1055.645,26107.0,632.0,25052.0,4604235.0,13356144.0,3754552.0,1930306.0,190307.0,,,,19594317.0,20562429.89,3427071.6483333334,1070.5658333333333,1132.5525,1091.4555555555555,3825.6072727272726,4227.963636363636,3909.248484848485,996.27,1087.8125,1028.4847916666665,12,4,0,121.08999999999999,146.29999999999998,137.07999999999998,21.53709677419355,29.8747311827957,25.69032258064516,132.1,24.90814132104455,291.6805,73.83
2024-8,1111.1408333333334,4149.195454545455,1060.4375,,,,,,,,,,,,,,,1093.9358333333332,1109.865,1091.8808333333334,3866.033636363636,4036.1045454545456,3946.945454545454,1055.645,1033.539375,1037.4508333333333,8,3,1,,,,,,,,,,
2024-9,1111.7116666666668,4129.226363636364,1054.830625,,,,,,,,,,,,,,,1111.1408333333334,1070.5658333333333,1105.5961111111112,4149.195454545455,3825.6072727272726,4048.151818181818,1060.4375,996.27,1056.9710416666665,9,3,1,,,,,,,,,,
2025-01,1087.1216666666667,3957.1727272727276,1048.298125,22719.0,375.0,7520.0,4686499.0,13298111.0,3478404.0,1840877.0,191206.0,,,,19430930.0,17769015.63,2961502.605,1111.7116666666668,1093.9358333333332,1103.3247222222224,4129.226363636364,3866.033636363636,4078.531515151515,1054.830625,1055.645,1054.5220833333333,1,1,0,338.85,289.90000000000003,381.8,20.938709677419354,28.900537634408604,24.178064516129034,335.0904761904762,23.98479262672811,296.1796,79.21
