year_month,rainfall_mm,avg_temp_c,min_temp_c,max_temp_c,region,elevation
2023-04,152.6,23.8,11.9,25.6,Ramboda,High
2023-05,116.8,22.45483870967742,15.1,25.3,Ramboda,High
2023-06,144.6,21.236666666666668,15.4,23.5,Ramboda,High
2023-07,244.1,20.567741935483877,14.6,22.2,Ramboda,High
2023-08,75.0,22.33225806451613,14.5,24.1,Ramboda,High
2023-09,238.4,20.996666666666663,14.9,23.1,Ramboda,High
2023-10,556.7,21.661290322580644,13.8,23.5,Ramboda,High
2023-11,869.6,22.25,12.1,23.6,Ramboda,High
2023-12,438.6,22.34193548387097,12.2,24.2,Ramboda,High
2024-01,207.3,22.62903225806452,8.6,23.9,Ramboda,High
2024-02,33.9,24.43103448275862,12.1,26.1,Ramboda,High
2024-03,56.3,25.69032258064516,12.6,27.4,Ramboda,High
2024-04,101.7,25.74333333333333,13.1,27.1,Ramboda,High
2024-05,647.3,22.80322580645161,16.3,26.6,Ramboda,High
2024-06,266.4,21.973333333333336,15.1,24.5,Ramboda,High
2024-07,260.1,20.91290322580645,14.1,23.0,Ramboda,High
2024-08,205.5,21.54516129032258,15.2,24.0,Ramboda,High
2024-09,241.0,21.01333333333333,15.1,23.5,Ramboda,High
2024-10,239.8,21.616129032258065,13.4,24.7,Ramboda,High
2024-11,695.6,21.55,13.4,24.5,Ramboda,High
2024-12,113.4,22.09354838709677,11.1,23.8,Ramboda,High
2025-01,349.9,22.01290322580645,13.0,24.2,Ramboda,High
2025-02,29.3,24.160714285714285,9.6,25.8,Ramboda,High
2025-03,115.8,24.074193548387097,11.0,26.1,Ramboda,High
2025-04,258.9,22.736666666666668,15.1,23.9,Ramboda,High
2025-05,291.3,21.76129032258065,14.9,25.5,Ramboda,High
2025-06,331.6,20.47,14.8,23.2,Ramboda,High
2025-07,516.6,20.21935483870968,14.9,24.0,Ramboda,High
2025-08,231.1,20.75483870967742,13.8,24.7,Ramboda,High
2025-09,224.9,20.876666666666665,14.4,24.0,Ramboda,High
2025-10,347.8,21.73548387096774,13.5,25.0,Ramboda,High
2025-11,951.7,21.38,12.5,24.3,Ramboda,High
2025-12,100.6,22.561290322580643,11.4,23.9,Ramboda,High
2026-01,88.7,22.14516129032258,9.1,24.3,Ramboda,High
2026-02,225.5,22.47142857142857,11.4,24.6,Ramboda,High
2026-03,53.7,24.95483870967742,10.9,27.4,Ramboda,High
2026-04,235.1,24.506666666666668,12.6,27.5,Ramboda,High
2026-05,285.0,22.567741935483877,15.8,24.5,Ramboda,High
2020-01,30.8,19.65806451612903,7.9,22.1,Pundaluoya,High
2020-02,60.3,20.448275862068964,8.5,21.8,Pundaluoya,High
2020-03,31.3,22.706451612903223,8.8,24.7,Pundaluoya,High
2020-04,212.0,21.48,10.4,24.2,Pundaluoya,High
2020-05,268.5,19.858064516129037,13.2,21.4,Pundaluoya,High
2020-06,113.2,18.526666666666664,11.4,20.3,Pundaluoya,High
2020-07,201.9,18.30322580645161,12.2,20.3,Pundaluoya,High
2020-08,238.2,18.39032258064516,10.8,21.1,Pundaluoya,High
2020-09,316.1,17.41,11.6,19.7,Pundaluoya,High
2020-10,205.7,18.23225806451613,10.7,20.8,Pundaluoya,High
2020-11,261.6,19.00333333333333,10.3,20.3,Pundaluoya,High
2020-12,241.1,18.41290322580645,9.2,19.9,Pundaluoya,High
2021-01,317.2,18.58709677419355,7.6,20.2,Pundaluoya,High
2021-02,49.4,19.414285714285715,8.6,20.9,Pundaluoya,High
2021-03,74.7,19.9,6.9,22.2,Pundaluoya,High
2021-04,238.7,20.206666666666667,9.4,22.8,Pundaluoya,High
2021-05,579.9,19.154838709677417,12.7,21.1,Pundaluoya,High
2021-06,216.4,18.42,11.5,20.8,Pundaluoya,High
2021-07,310.1,17.970967741935485,11.3,21.3,Pundaluoya,High
2021-08,216.9,17.751612903225805,10.3,19.6,Pundaluoya,High
2021-09,194.4,18.176666666666662,11.6,20.1,Pundaluoya,High
2021-10,283.2,18.43870967741936,11.9,19.9,Pundaluoya,High
2021-11,357.7,17.776666666666664,9.8,20.3,Pundaluoya,High
2021-12,69.2,18.82903225806452,7.3,20.2,Pundaluoya,High
2022-01,58.2,18.66774193548387,6.4,20.8,Pundaluoya,High
2022-02,55.1,19.77142857142857,7.4,21.3,Pundaluoya,High
2022-03,43.9,20.55161290322581,10.3,22.3,Pundaluoya,High
2022-04,212.3,19.80666666666667,10.7,21.2,Pundaluoya,High
2022-05,351.6,18.26774193548387,13.4,21.0,Pundaluoya,High
2022-06,147.5,17.903333333333332,12.2,20.0,Pundaluoya,High
2022-07,263.7,17.774193548387096,12.0,19.7,Pundaluoya,High
2022-08,443.5,17.467741935483872,10.9,20.7,Pundaluoya,High
2022-09,146.0,18.386666666666667,10.3,20.5,Pundaluoya,High
2022-10,332.1,17.835483870967742,10.2,19.7,Pundaluoya,High
2022-11,165.8,18.256666666666668,9.4,20.1,Pundaluoya,High
2022-12,169.0,17.616129032258065,7.8,20.0,Pundaluoya,High
2023-01,92.5,18.154838709677417,6.0,19.5,Pundaluoya,High
2023-02,114.5,18.87857142857143,5.9,20.7,Pundaluoya,High
2023-03,90.7,19.538709677419355,10.3,21.4,Pundaluoya,High
2023-04,120.5,20.85333333333333,10.2,22.7,Pundaluoya,High
2023-05,118.9,20.13225806451613,11.7,23.3,Pundaluoya,High
2023-06,92.1,19.176666666666662,12.7,21.5,Pundaluoya,High
2023-07,212.8,17.95483870967742,11.6,19.8,Pundaluoya,High
2023-08,82.60000000000001,19.83225806451613,11.2,21.7,Pundaluoya,High
2023-09,226.3,18.486666666666668,11.8,20.5,Pundaluoya,High
2023-10,475.7,18.86774193548387,11.5,20.2,Pundaluoya,High
2023-11,613.3,19.186666666666667,10.6,20.3,Pundaluoya,High
2023-12,365.2,18.925806451612903,9.9,20.6,Pundaluoya,High
2024-01,171.0,19.274193548387096,6.4,20.7,Pundaluoya,High
2024-02,47.4,20.227586206896557,9.9,22.2,Pundaluoya,High
2024-03,46.4,22.074193548387097,9.6,24.0,Pundaluoya,High
2024-04,78.1,22.53,11.1,24.0,Pundaluoya,High
2024-05,546.0,20.32258064516129,13.5,24.5,Pundaluoya,High
2024-06,248.0,19.41333333333333,11.6,22.2,Pundaluoya,High
2024-07,222.8,18.161290322580644,12.4,20.6,Pundaluoya,High
2024-08,189.0,18.94193548387097,12.7,21.1,Pundaluoya,High
2024-09,193.5,18.37333333333333,11.2,20.2,Pundaluoya,High
2024-10,189.9,19.029032258064515,11.2,21.2,Pundaluoya,High
2024-11,578.4,18.7,10.9,21.1,Pundaluoya,High
2024-12,123.8,19.39032258064516,10.4,21.3,Pundaluoya,High
2025-01,354.4,18.561290322580643,10.2,20.4,Pundaluoya,High
2025-02,44.3,20.62857142857143,9.0,22.0,Pundaluoya,High
2025-03,73.5,20.716129032258067,10.2,22.2,Pundaluoya,High
2025-04,237.5,20.113333333333333,12.6,21.2,Pundaluoya,High
2025-05,245.8,19.26129032258065,12.3,23.0,Pundaluoya,High
2025-06,292.9,18.05666666666667,12.4,21.1,Pundaluoya,High
2025-07,488.3,17.706451612903226,12.4,21.1,Pundaluoya,High
2025-08,192.6,18.25483870967742,11.2,22.2,Pundaluoya,High
2025-09,187.5,18.41,11.3,21.9,Pundaluoya,High
2025-10,284.7,19.08709677419355,11.7,21.5,Pundaluoya,High
2025-11,877.1,18.61,10.7,21.5,Pundaluoya,High
2025-12,126.3,19.19032258064516,9.7,20.7,Pundaluoya,High
2026-01,88.7,18.89354838709677,7.9,21.1,Pundaluoya,High
2026-02,225.1,19.067857142857143,9.0,21.2,Pundaluoya,High
2026-03,36.3,21.351612903225806,8.1,23.3,Pundaluoya,High
2026-04,153.7,21.55333333333333,10.0,23.9,Pundaluoya,High
2026-05,200.5,20.22903225806452,13.2,22.1,Pundaluoya,High
2020-01,27.9,20.55483870967742,8.0,23.1,Agarapatana,High
2020-02,45.9,21.310344827586206,7.0,22.7,Agarapatana,High
2020-03,40.9,22.616129032258065,7.7,24.2,Agarapatana,High
2020-04,157.0,21.566666666666663,9.9,23.4,Agarapatana,High
2020-05,298.7,19.87741935483871,12.5,22.2,Agarapatana,High
2020-06,160.5,18.71,10.3,20.7,Agarapatana,High
2020-07,171.6,18.416129032258063,12.2,20.5,Agarapatana,High
2020-08,285.0,18.61935483870968,10.5,21.3,Agarapatana,High
2020-09,401.7,17.466666666666665,11.8,19.6,Agarapatana,High
2020-10,231.4,18.39032258064516,8.9,21.1,Agarapatana,High
2020-11,328.8,19.296666666666667,9.8,20.5,Agarapatana,High
2020-12,218.4,18.793548387096774,8.5,20.2,Agarapatana,High
2021-01,356.0,18.967741935483872,6.7,20.3,Agarapatana,High
2021-02,52.5,19.875,8.2,21.3,Agarapatana,High
2021-03,168.4,20.26774193548387,6.4,22.0,Agarapatana,High
2021-04,245.4,20.09333333333333,7.7,22.2,Agarapatana,High
2021-05,535.3,19.164516129032258,11.9,21.1,Agarapatana,High
2021-06,326.1,18.35,10.9,20.0,Agarapatana,High
2021-07,364.0,18.148387096774197,12.5,21.4,Agarapatana,High
2021-08,277.6,17.94193548387097,10.4,19.9,Agarapatana,High
2021-09,265.4,18.273333333333333,11.9,20.3,Agarapatana,High
2021-10,359.2,18.506451612903227,11.6,20.4,Agarapatana,High
2021-11,342.3,17.90666666666667,10.0,20.3,Agarapatana,High
2021-12,62.6,19.50967741935484,5.8,20.7,Agarapatana,High
2022-01,76.2,19.483870967741936,5.0,21.0,Agarapatana,High
2022-02,77.10000000000001,20.142857142857142,7.3,21.5,Agarapatana,High
2022-03,56.0,20.687096774193545,9.0,22.3,Agarapatana,High
2022-04,204.5,19.89,10.8,21.5,Agarapatana,High
2022-05,497.1,18.141935483870967,12.8,21.4,Agarapatana,High
2022-06,206.2,17.91,11.5,20.6,Agarapatana,High
2022-07,363.6,17.88064516129032,12.5,20.3,Agarapatana,High
2022-08,501.6,17.470967741935485,9.8,20.7,Agarapatana,High
2022-09,177.1,18.226666666666667,9.5,21.0,Agarapatana,High
2022-10,408.0,17.896774193548385,9.5,20.0,Agarapatana,High
2022-11,180.9,18.546666666666667,8.5,19.9,Agarapatana,High
2022-12,137.0,18.23225806451613,6.5,19.9,Agarapatana,High
2023-01,66.6,18.906451612903226,5.3,19.9,Agarapatana,High
2023-02,53.7,19.582142857142856,6.8,21.7,Agarapatana,High
2023-03,107.9,20.138709677419357,9.6,21.8,Agarapatana,High
2023-04,91.5,20.90333333333333,9.0,22.5,Agarapatana,High
2023-05,141.9,19.858064516129037,11.1,23.1,Agarapatana,High
2023-06,161.2,18.85,12.7,21.1,Agarapatana,High
2023-07,265.4,17.929032258064513,11.5,19.9,Agarapatana,High
2023-08,93.2,19.648387096774197,11.1,21.4,Agarapatana,High
2023-09,333.3,18.26333333333333,11.5,20.0,Agarapatana,High
2023-10,482.5,18.925806451612903,10.3,20.7,Agarapatana,High
2023-11,662.7,19.563333333333333,9.3,20.8,Agarapatana,High
2023-12,293.3,19.725806451612904,9.1,21.3,Agarapatana,High
2024-01,176.6,20.061290322580643,6.0,21.6,Agarapatana,High
2024-02,28.4,21.475862068965515,8.3,22.6,Agarapatana,High
2024-03,39.2,22.44516129032258,8.3,24.0,Agarapatana,High
2024-04,51.6,22.946666666666665,10.5,24.3,Agarapatana,High
2024-05,686.8,20.57741935483871,13.2,24.5,Agarapatana,High
2024-06,304.6,19.223333333333336,11.7,21.0,Agarapatana,High
2024-07,227.1,18.29032258064516,12.2,20.6,Agarapatana,High
2024-08,226.8,18.787096774193547,11.7,21.6,Agarapatana,High
2024-09,200.9,18.506666666666668,11.5,21.1,Agarapatana,High
2024-10,234.8,18.925806451612903,10.3,21.4,Agarapatana,High
2024-11,469.0,19.16333333333333,9.9,21.9,Agarapatana,High
2024-12,108.0,19.845161290322583,8.7,22.0,Agarapatana,High
2025-01,249.1,19.55483870967742,9.7,21.4,Agarapatana,High
2025-02,37.7,21.353571428571428,7.7,23.0,Agarapatana,High
2025-03,109.0,21.248387096774195,8.5,23.1,Agarapatana,High
2025-04,248.8,20.35333333333333,11.9,22.0,Agarapatana,High
2025-05,312.8,19.46451612903226,11.2,22.8,Agarapatana,High
2025-06,299.3,18.290000000000003,12.3,21.0,Agarapatana,High
2025-07,451.0,17.84193548387097,11.8,21.6,Agarapatana,High
2025-08,215.7,18.30967741935484,11.5,23.0,Agarapatana,High
2025-09,212.3,18.626666666666665,11.2,22.7,Agarapatana,High
2025-10,265.4,19.248387096774195,11.0,21.6,Agarapatana,High
2025-11,605.0,19.113333333333333,9.7,21.8,Agarapatana,High
2025-12,109.3,19.641935483870967,8.7,21.3,Agarapatana,High
2026-01,118.3,19.738709677419354,6.0,22.1,Agarapatana,High
2026-02,210.6,19.73928571428572,9.5,21.4,Agarapatana,High
2026-03,44.3,21.79032258064516,7.7,23.8,Agarapatana,High
2026-04,152.2,21.796666666666667,9.0,23.3,Agarapatana,High
2026-05,275.7,20.12258064516129,12.7,22.0,Agarapatana,High
2020-01,73.7,23.306451612903224,11.9,25.2,Hatton Dickoya,High
2020-02,53.9,24.20344827586207,11.2,26.5,Hatton Dickoya,High
2020-03,93.7,24.851612903225806,12.0,26.2,Hatton Dickoya,High
2020-04,399.5,24.05666666666667,12.1,26.2,Hatton Dickoya,High
2020-05,445.6,22.68387096774193,15.9,24.8,Hatton Dickoya,High
2020-06,273.6,21.68,15.1,23.3,Hatton Dickoya,High
2020-07,308.6,21.361290322580647,15.4,23.5,Hatton Dickoya,High
2020-08,371.7,21.44516129032258,13.8,23.3,Hatton Dickoya,High
2020-09,524.7,20.436666666666667,15.4,22.4,Hatton Dickoya,High
2020-10,337.6,21.067741935483877,12.9,22.8,Hatton Dickoya,High
2020-11,524.9,22.26333333333333,13.2,23.5,Hatton Dickoya,High
2020-12,377.0,21.529032258064515,11.9,22.9,Hatton Dickoya,High
2021-01,445.0,21.835483870967742,11.1,23.5,Hatton Dickoya,High
2021-02,123.3,22.7,11.7,24.0,Hatton Dickoya,High
2021-03,310.8,22.970967741935485,10.5,24.6,Hatton Dickoya,High
2021-04,325.4,22.71,12.8,24.3,Hatton Dickoya,High
2021-05,838.0,22.070967741935487,15.0,24.0,Hatton Dickoya,High
2021-06,445.9,21.0,14.5,22.6,Hatton Dickoya,High
2021-07,512.6999999999999,21.02258064516129,15.7,23.8,Hatton Dickoya,High
2021-08,436.4,20.638709677419357,14.2,22.2,Hatton Dickoya,High
2021-09,382.0,21.016666666666666,14.4,22.5,Hatton Dickoya,High
2021-10,422.5,21.30967741935484,15.0,23.4,Hatton Dickoya,High
2021-11,474.5,20.49,12.3,23.3,Hatton Dickoya,High
2021-12,118.2,22.283870967741933,9.0,24.0,Hatton Dickoya,High
2022-01,122.6,22.345161290322583,8.8,23.9,Hatton Dickoya,High
2022-02,108.0,22.885714285714283,11.0,24.6,Hatton Dickoya,High
2022-03,129.0,23.37741935483871,12.7,25.2,Hatton Dickoya,High
2022-04,332.8,22.676666666666662,14.1,24.2,Hatton Dickoya,High
2022-05,551.2,20.72258064516129,16.8,24.0,Hatton Dickoya,High
2022-06,256.7,20.59333333333333,15.2,23.1,Hatton Dickoya,High
2022-07,441.3,20.76129032258065,15.1,23.2,Hatton Dickoya,High
2022-08,665.4,20.083870967741937,12.7,23.7,Hatton Dickoya,High
2022-09,230.2,20.65333333333333,13.5,23.1,Hatton Dickoya,High
2022-10,496.6,20.490322580645163,12.9,22.9,Hatton Dickoya,High
2022-11,221.5,21.176666666666662,11.4,23.0,Hatton Dickoya,High
2022-12,321.7,21.074193548387097,9.4,23.2,Hatton Dickoya,High
2023-01,216.0,21.63225806451613,8.9,23.1,Hatton Dickoya,High
2023-02,143.9,22.292857142857144,10.3,23.8,Hatton Dickoya,High
2023-03,219.8,23.02258064516129,12.8,24.6,Hatton Dickoya,High
2023-04,258.4,23.49,12.4,25.1,Hatton Dickoya,High
2023-05,171.2,22.42258064516129,14.3,24.9,Hatton Dickoya,High
2023-06,219.9,21.40666666666667,16.2,23.0,Hatton Dickoya,High
2023-07,315.9,21.01290322580645,13.8,22.8,Hatton Dickoya,High
2023-08,95.2,22.448387096774194,14.5,23.9,Hatton Dickoya,High
2023-09,308.0,21.28666666666667,15.0,23.4,Hatton Dickoya,High
2023-10,512.3,21.93548387096774,13.9,23.4,Hatton Dickoya,High
2023-11,957.7,22.540000000000003,12.6,24.1,Hatton Dickoya,High
2023-12,548.8,22.81290322580645,12.6,24.7,Hatton Dickoya,High
2024-01,211.2,22.932258064516127,8.8,24.4,Hatton Dickoya,High
2024-02,58.8,24.79310344827586,11.7,26.6,Hatton Dickoya,High
2024-03,117.1,25.451612903225808,12.1,27.7,Hatton Dickoya,High
2024-04,256.1,25.10666666666667,13.6,26.6,Hatton Dickoya,High
2024-05,795.9,22.990322580645163,16.5,25.9,Hatton Dickoya,High
2024-06,321.4,22.076666666666664,14.5,24.4,Hatton Dickoya,High
2024-07,300.9,21.496774193548383,15.1,23.3,Hatton Dickoya,High
2024-08,261.3,21.741935483870968,15.5,23.6,Hatton Dickoya,High
2024-09,266.9,21.276666666666664,14.6,23.6,Hatton Dickoya,High
2024-10,246.5,21.848387096774196,14.4,25.4,Hatton Dickoya,High
2024-11,649.8,22.03,13.5,24.5,Hatton Dickoya,High
2024-12,138.2,22.741935483870968,10.7,24.8,Hatton Dickoya,High
2025-01,405.7,22.52258064516129,12.3,24.7,Hatton Dickoya,High
2025-02,52.3,24.728571428571428,10.3,26.8,Hatton Dickoya,High
2025-03,210.9,24.45483870967742,10.7,26.5,Hatton Dickoya,High
2025-04,286.2,23.266666666666666,15.3,24.6,Hatton Dickoya,High
2025-05,371.7,22.33870967741936,14.7,25.8,Hatton Dickoya,High
2025-06,363.5,21.10666666666667,15.2,23.7,Hatton Dickoya,High
2025-07,603.6,20.845161290322583,15.3,24.2,Hatton Dickoya,High
2025-08,267.8,21.193548387096776,14.5,25.5,Hatton Dickoya,High
2025-09,283.1,21.326666666666664,14.7,24.9,Hatton Dickoya,High
2025-10,332.8,22.4741935483871,14.4,24.8,Hatton Dickoya,High
2025-11,899.0,22.186666666666667,12.9,25.2,Hatton Dickoya,High
2025-12,156.4,23.083870967741937,11.5,24.6,Hatton Dickoya,High
2026-01,120.2,22.97741935483871,8.5,25.3,Hatton Dickoya,High
2026-02,299.9,23.09642857142857,12.4,25.9,Hatton Dickoya,High
2026-03,42.0,25.432258064516127,11.0,27.6,Hatton Dickoya,High
2026-04,281.9,24.87,12.0,28.0,Hatton Dickoya,High
2026-05,350.9,23.11935483870968,16.1,25.3,Hatton Dickoya,High
2020-01,27.9,22.35483870967742,9.8,24.9,Bogawantalawa,High
2020-02,45.9,23.110344827586207,8.8,24.5,Bogawantalawa,High
2020-03,40.9,24.416129032258063,9.5,26.0,Bogawantalawa,High
2020-04,157.0,23.366666666666667,11.7,25.2,Bogawantalawa,High
2020-05,298.7,21.677419354838708,14.3,24.0,Bogawantalawa,High
2020-06,160.5,20.51,12.1,22.5,Bogawantalawa,High
2020-07,171.6,20.216129032258067,14.0,22.3,Bogawantalawa,High
2020-08,285.0,20.41935483870968,12.3,23.1,Bogawantalawa,High
2020-09,401.7,19.266666666666666,13.6,21.4,Bogawantalawa,High
2020-10,231.4,20.19032258064516,10.7,22.9,Bogawantalawa,High
2020-11,328.8,21.096666666666668,11.6,22.3,Bogawantalawa,High
2020-12,218.4,20.59354838709677,10.3,22.0,Bogawantalawa,High
2021-01,356.0,20.76774193548387,8.5,22.1,Bogawantalawa,High
2021-02,52.5,21.675,10.0,23.1,Bogawantalawa,High
2021-03,168.4,22.067741935483877,8.2,23.8,Bogawantalawa,High
2021-04,245.4,21.89333333333333,9.5,24.0,Bogawantalawa,High
2021-05,535.3,20.96451612903226,13.7,22.9,Bogawantalawa,High
2021-06,326.1,20.15,12.7,21.8,Bogawantalawa,High
2021-07,364.0,19.948387096774194,14.3,23.2,Bogawantalawa,High
2021-08,277.6,19.741935483870968,12.2,21.7,Bogawantalawa,High
2021-09,265.4,20.07333333333333,13.7,22.1,Bogawantalawa,High
2021-10,359.2,20.306451612903224,13.4,22.2,Bogawantalawa,High
2021-11,342.3,19.706666666666667,11.8,22.1,Bogawantalawa,High
2021-12,62.6,21.30967741935484,7.6,22.5,Bogawantalawa,High
2022-01,76.2,21.283870967741933,6.8,22.8,Bogawantalawa,High
2022-02,77.10000000000001,21.942857142857143,9.1,23.3,Bogawantalawa,High
2022-03,56.0,22.48709677419355,10.8,24.1,Bogawantalawa,High
2022-04,204.5,21.69,12.6,23.3,Bogawantalawa,High
2022-05,497.1,19.94193548387097,14.6,23.2,Bogawantalawa,High
2022-06,206.2,19.71,13.3,22.4,Bogawantalawa,High
2022-07,363.6,19.68064516129032,14.3,22.1,Bogawantalawa,High
2022-08,501.6,19.270967741935483,11.6,22.5,Bogawantalawa,High
2022-09,177.1,20.026666666666664,11.3,22.8,Bogawantalawa,High
2022-10,408.0,19.69677419354839,11.3,21.8,Bogawantalawa,High
2022-11,180.9,20.346666666666668,10.3,21.7,Bogawantalawa,High
2022-12,137.0,20.032258064516128,8.3,21.7,Bogawantalawa,High
2023-01,66.6,20.706451612903223,7.1,21.7,Bogawantalawa,High
2023-02,53.7,21.38214285714286,8.6,23.5,Bogawantalawa,High
2023-03,107.9,21.93870967741936,11.4,23.6,Bogawantalawa,High
2023-04,91.5,22.703333333333333,10.8,24.3,Bogawantalawa,High
2023-05,141.9,21.65806451612903,12.9,24.9,Bogawantalawa,High
2023-06,161.2,20.65,14.5,22.9,Bogawantalawa,High
2023-07,265.4,19.72903225806452,13.3,21.7,Bogawantalawa,High
2023-08,93.2,21.448387096774194,12.9,23.2,Bogawantalawa,High
2023-09,333.3,20.063333333333333,13.3,21.8,Bogawantalawa,High
2023-10,482.5,20.725806451612904,12.1,22.5,Bogawantalawa,High
2023-11,662.7,21.363333333333333,11.1,22.6,Bogawantalawa,High
2023-12,293.3,21.5258064516129,10.9,23.1,Bogawantalawa,High
2024-01,176.6,21.861290322580647,7.8,23.4,Bogawantalawa,High
2024-02,28.4,23.27586206896552,10.1,24.4,Bogawantalawa,High
2024-03,39.2,24.24516129032258,10.1,25.8,Bogawantalawa,High
2024-04,51.6,24.746666666666663,12.3,26.1,Bogawantalawa,High
2024-05,686.8,22.37741935483871,15.0,26.3,Bogawantalawa,High
2024-06,304.6,21.023333333333333,13.5,22.8,Bogawantalawa,High
2024-07,227.1,20.09032258064516,14.0,22.4,Bogawantalawa,High
2024-08,226.8,20.58709677419355,13.5,23.4,Bogawantalawa,High
2024-09,200.9,20.30666666666667,13.3,22.9,Bogawantalawa,High
2024-10,234.8,20.725806451612904,12.1,23.2,Bogawantalawa,High
2024-11,469.0,20.96333333333333,11.7,23.7,Bogawantalawa,High
2024-12,108.0,21.64516129032258,10.5,23.8,Bogawantalawa,High
2025-01,249.1,21.35483870967742,11.5,23.2,Bogawantalawa,High
2025-02,37.7,23.15357142857143,9.5,24.8,Bogawantalawa,High
2025-03,109.0,23.048387096774192,10.3,24.9,Bogawantalawa,High
2025-04,248.8,22.15333333333333,13.7,23.8,Bogawantalawa,High
2025-05,312.8,21.26451612903226,13.0,24.6,Bogawantalawa,High
2025-06,299.3,20.09,14.1,22.8,Bogawantalawa,High
2025-07,451.0,19.641935483870967,13.6,23.4,Bogawantalawa,High
2025-08,215.7,20.10967741935484,13.3,24.8,Bogawantalawa,High
2025-09,212.3,20.426666666666662,13.0,24.5,Bogawantalawa,High
2025-10,265.4,21.048387096774192,12.8,23.4,Bogawantalawa,High
2025-11,605.0,20.91333333333333,11.5,23.6,Bogawantalawa,High
2025-12,109.3,21.44193548387097,10.5,23.1,Bogawantalawa,High
2026-01,118.3,21.538709677419355,7.8,23.9,Bogawantalawa,High
2026-02,210.6,21.539285714285715,11.3,23.2,Bogawantalawa,High
2026-03,44.3,23.59032258064516,9.5,25.6,Bogawantalawa,High
2026-04,152.2,23.596666666666668,10.8,25.1,Bogawantalawa,High
2026-05,275.7,21.92258064516129,14.5,23.8,Bogawantalawa,High
2020-01,29.4,22.82258064516129,10.5,25.3,Watawala Ginigat Notron,High
2020-02,64.3,23.596551724137928,10.8,24.7,Watawala Ginigat Notron,High
2020-03,52.0,24.816129032258065,11.2,26.6,Watawala Ginigat Notron,High
2020-04,245.3,23.65,12.2,25.5,Watawala Ginigat Notron,High
2020-05,361.6,21.793548387096774,14.7,24.0,Watawala Ginigat Notron,High
2020-06,209.5,20.36,12.8,22.2,Watawala Ginigat Notron,High
2020-07,240.8,20.161290322580644,13.3,22.5,Watawala Ginigat Notron,High
2020-08,344.7,20.274193548387096,11.2,23.1,Watawala Ginigat Notron,High
2020-09,442.1,19.14333333333333,13.4,21.3,Watawala Ginigat Notron,High
2020-10,281.1,20.032258064516128,11.7,22.6,Watawala Ginigat Notron,High
2020-11,392.1,21.366666666666667,12.4,22.8,Watawala Ginigat Notron,High
2020-12,244.8,20.85483870967742,11.1,22.6,Watawala Ginigat Notron,High
2021-01,366.0,21.14516129032258,10.5,22.6,Watawala Ginigat Notron,High
2021-02,59.8,22.017857142857142,11.0,23.4,Watawala Ginigat Notron,High
2021-03,159.2,22.548387096774192,9.8,24.0,Watawala Ginigat Notron,High
