year_month,rainfall_mm,avg_temp_c,min_temp_c,max_temp_c,region,elevation
2025-04,214.7,20.77,12.2,22.3,Nuwara Eliya,High
2025-05,151.2,20.325806451612905,12.3,23.8,Nuwara Eliya,High
2025-06,126.3,19.470000000000002,12.4,22.2,Nuwara Eliya,High
2025-07,229.7,18.76774193548387,11.9,21.5,Nuwara Eliya,High
2025-08,84.2,19.719354838709677,11.3,23.6,Nuwara Eliya,High
2025-09,105.10000000000001,19.866666666666667,11.8,23.5,Nuwara Eliya,High
2025-10,232.7,20.164516129032258,11.9,23.1,Nuwara Eliya,High
2025-11,691.4,19.55666666666667,9.8,22.5,Nuwara Eliya,High
2025-12,157.5,19.27741935483871,8.8,22.2,Nuwara Eliya,High
2026-01,107.5,19.061290322580643,7.2,21.5,Nuwara Eliya,High
2026-02,238.4,19.082142857142856,9.2,22.1,Nuwara Eliya,High
2026-03,59.1,21.55483870967742,7.7,23.0,Nuwara Eliya,High
2026-04,112.2,22.293333333333333,9.5,23.5,Nuwara Eliya,High
2026-05,180.4,21.36774193548387,13.1,22.8,Nuwara Eliya,High
2026-06,125.8,20.696666666666665,12.1,23.2,Nuwara Eliya,High
2026-07,10.6,20.5,13.3,22.8,Nuwara Eliya,High
2020-01,31.0,23.351612903225806,11.5,25.4,Ramboda,High
2020-02,81.10000000000001,24.303448275862067,11.9,25.5,Ramboda,High
2020-03,57.7,25.812903225806455,12.0,27.3,Ramboda,High
2020-04,329.0,24.423333333333336,12.6,27.2,Ramboda,High
2020-05,342.5,22.53548387096774,15.2,24.5,Ramboda,High
2020-06,185.0,21.253333333333334,14.7,22.9,Ramboda,High
2020-07,231.5,21.016129032258064,14.8,23.3,Ramboda,High
2020-08,302.7,21.1,12.4,23.5,Ramboda,High
2020-09,364.2,19.96333333333333,14.7,22.2,Ramboda,High
2020-10,255.4,20.758064516129032,12.5,23.0,Ramboda,High
2020-11,411.9,22.046666666666667,13.1,23.5,Ramboda,High
2020-12,294.9,21.44193548387097,11.9,23.7,Ramboda,High
2021-01,406.4,21.738709677419354,10.6,23.5,Ramboda,High
2021-02,39.1,22.810714285714287,11.6,24.6,Ramboda,High
2021-03,134.8,23.37741935483871,11.0,25.0,Ramboda,High
2021-04,346.6,22.866666666666667,13.0,24.9,Ramboda,High
2021-05,729.2,21.838709677419356,14.8,23.9,Ramboda,High
2021-06,301.8,20.873333333333335,14.0,23.0,Ramboda,High
2021-07,365.0,20.616129032258065,14.5,23.9,Ramboda,High
2021-08,314.8,20.312903225806455,14.3,22.2,Ramboda,High
2021-09,246.9,20.65,14.6,23.0,Ramboda,High
2021-10,366.2,21.003225806451614,14.0,22.9,Ramboda,High
2021-11,429.9,20.243333333333332,11.1,23.1,Ramboda,High
2021-12,47.6,22.27741935483871,9.3,23.5,Ramboda,High
2022-01,62.1,22.432258064516127,10.0,23.7,Ramboda,High
2022-02,108.0,23.060714285714283,10.8,24.7,Ramboda,High
2022-03,57.4,23.635483870967743,13.2,25.5,Ramboda,High
2022-04,294.5,22.586666666666666,13.6,24.2,Ramboda,High
2022-05,416.1,20.6,15.8,23.8,Ramboda,High
2022-06,169.7,20.326666666666664,14.5,22.6,Ramboda,High
2022-07,349.3,20.519354838709678,14.2,23.2,Ramboda,High
2022-08,527.0,20.061290322580643,12.5,23.8,Ramboda,High
2022-09,158.7,20.71333333333333,12.5,23.1,Ramboda,High
2022-10,403.8,20.348387096774193,13.3,22.9,Ramboda,High
2022-11,185.7,20.996666666666666,11.0,23.3,Ramboda,High
2022-12,173.7,20.76451612903226,9.9,23.0,Ramboda,High
2023-01,96.8,21.538709677419355,9.3,23.1,Ramboda,High
2023-02,90.3,22.289285714285715,10.5,23.6,Ramboda,High
2023-03,148.2,22.951612903225808,12.5,24.6,Ramboda,High
2023-04,152.6,23.83,11.9,25.6,Ramboda,High
2023-05,116.8,22.467741935483872,15.2,25.3,Ramboda,High
2023-06,144.6,21.266666666666666,15.4,23.5,Ramboda,High
2023-07,244.1,20.60967741935484,14.7,22.3,Ramboda,High
2023-08,75.0,22.35483870967742,14.5,24.1,Ramboda,High
2023-09,238.4,21.016666666666666,14.9,23.2,Ramboda,High
2023-10,556.7,21.674193548387095,13.8,23.5,Ramboda,High
2023-11,869.6,22.279999999999998,12.2,23.7,Ramboda,High
2023-12,438.6,22.351612903225806,12.3,24.2,Ramboda,High
2024-01,207.29999999999998,22.664516129032258,8.6,23.9,Ramboda,High
2024-02,33.9,24.45862068965517,12.1,26.1,Ramboda,High
2024-03,56.3,25.725806451612904,12.6,27.4,Ramboda,High
2024-04,101.69999999999999,25.766666666666666,13.1,27.1,Ramboda,High
2024-05,647.3,22.816129032258065,16.3,26.7,Ramboda,High
2024-06,266.4,21.986666666666668,15.1,24.5,Ramboda,High
2024-07,260.1,20.961290322580645,14.1,23.1,Ramboda,High
2024-08,205.5,21.56451612903226,15.3,24.0,Ramboda,High
2024-09,241.0,21.03666666666667,15.2,23.5,Ramboda,High
2024-10,239.8,21.651612903225807,13.5,24.7,Ramboda,High
2024-11,695.6,21.573333333333334,13.5,24.5,Ramboda,High
2024-12,113.4,22.125806451612902,11.1,23.8,Ramboda,High
2025-01,349.9,22.032258064516128,13.0,24.2,Ramboda,High
2025-02,29.299999999999997,24.178571428571427,9.6,25.8,Ramboda,High
2025-03,115.8,24.1,11.0,26.2,Ramboda,High
2025-04,258.9,22.759999999999998,15.1,23.9,Ramboda,High
2025-05,291.3,21.770967741935483,15.0,25.5,Ramboda,High
2025-06,331.6,20.486666666666668,14.8,23.2,Ramboda,High
2025-07,516.6,20.241935483870968,15.0,24.0,Ramboda,High
2025-08,231.1,20.770967741935483,13.8,24.7,Ramboda,High
2025-09,224.9,20.896666666666665,14.4,24.1,Ramboda,High
2025-10,347.8,21.751612903225805,13.5,25.0,Ramboda,High
2025-11,951.7,21.4,12.5,24.3,Ramboda,High
2025-12,100.60000000000001,22.59032258064516,11.5,23.9,Ramboda,High
2026-01,88.7,22.16774193548387,9.1,24.3,Ramboda,High
2026-02,225.5,22.489285714285717,11.4,24.7,Ramboda,High
2026-03,53.7,24.996774193548386,10.9,27.4,Ramboda,High
2026-04,235.1,24.529999999999998,12.7,27.5,Ramboda,High
2026-05,285.0,22.580645161290324,15.8,24.5,Ramboda,High
2026-06,283.3,21.470000000000002,15.2,24.3,Ramboda,High
2026-07,64.4,21.333333333333332,14.2,22.6,Ramboda,High
2020-01,30.8,19.65806451612903,7.9,22.1,Pundaluoya,High
2020-02,60.300000000000004,20.448275862068964,8.5,21.8,Pundaluoya,High
2020-03,31.3,22.706451612903226,8.8,24.7,Pundaluoya,High
2020-04,212.0,21.48,10.4,24.2,Pundaluoya,High
2020-05,268.5,19.858064516129033,13.2,21.4,Pundaluoya,High
2020-06,113.2,18.526666666666664,11.4,20.3,Pundaluoya,High
2020-07,201.9,18.30322580645161,12.2,20.3,Pundaluoya,High
2020-08,238.20000000000002,18.39032258064516,10.8,21.1,Pundaluoya,High
2020-09,316.1,17.41,11.6,19.7,Pundaluoya,High
2020-10,205.7,18.23225806451613,10.7,20.8,Pundaluoya,High
2020-11,261.6,19.003333333333334,10.3,20.3,Pundaluoya,High
2020-12,241.1,18.41290322580645,9.2,19.9,Pundaluoya,High
2021-01,317.2,18.58709677419355,7.6,20.2,Pundaluoya,High
2021-02,49.4,19.414285714285715,8.6,20.9,Pundaluoya,High
2021-03,74.7,19.9,6.9,22.2,Pundaluoya,High
2021-04,238.7,20.206666666666667,9.4,22.8,Pundaluoya,High
2021-05,579.9,19.154838709677417,12.7,21.1,Pundaluoya,High
2021-06,216.4,18.42,11.5,20.8,Pundaluoya,High
2021-07,310.1,17.970967741935485,11.3,21.3,Pundaluoya,High
2021-08,216.9,17.751612903225805,10.3,19.6,Pundaluoya,High
2021-09,194.4,18.176666666666666,11.6,20.1,Pundaluoya,High
2021-10,283.2,18.438709677419357,11.9,19.9,Pundaluoya,High
2021-11,357.7,17.776666666666664,9.8,20.3,Pundaluoya,High
2021-12,69.2,18.82903225806452,7.3,20.2,Pundaluoya,High
2022-01,58.2,18.66774193548387,6.4,20.8,Pundaluoya,High
2022-02,55.1,19.771428571428572,7.4,21.3,Pundaluoya,High
2022-03,43.9,20.551612903225806,10.3,22.3,Pundaluoya,High
2022-04,212.29999999999998,19.80666666666667,10.7,21.2,Pundaluoya,High
2022-05,351.6,18.26774193548387,13.4,21.0,Pundaluoya,High
2022-06,147.5,17.903333333333332,12.2,20.0,Pundaluoya,High
2022-07,263.7,17.774193548387096,12.0,19.7,Pundaluoya,High
2022-08,443.5,17.467741935483872,10.9,20.7,Pundaluoya,High
2022-09,146.0,18.386666666666667,10.3,20.5,Pundaluoya,High
2022-10,332.1,17.835483870967742,10.2,19.7,Pundaluoya,High
2022-11,165.8,18.256666666666668,9.4,20.1,Pundaluoya,High
2022-12,169.0,17.616129032258065,7.8,20.0,Pundaluoya,High
2023-01,92.5,18.154838709677417,6.0,19.5,Pundaluoya,High
2023-02,114.5,18.87857142857143,5.9,20.7,Pundaluoya,High
2023-03,90.7,19.538709677419355,10.3,21.4,Pundaluoya,High
2023-04,120.5,20.853333333333335,10.2,22.7,Pundaluoya,High
2023-05,118.9,20.13225806451613,11.7,23.3,Pundaluoya,High
2023-06,92.1,19.176666666666666,12.7,21.5,Pundaluoya,High
2023-07,212.8,17.95483870967742,11.6,19.8,Pundaluoya,High
2023-08,82.60000000000001,19.83225806451613,11.2,21.7,Pundaluoya,High
2023-09,226.3,18.486666666666668,11.8,20.5,Pundaluoya,High
2023-10,475.7,18.86774193548387,11.5,20.2,Pundaluoya,High
2023-11,613.3,19.186666666666667,10.6,20.3,Pundaluoya,High
2023-12,365.2,18.925806451612903,9.9,20.6,Pundaluoya,High
2024-01,171.0,19.274193548387096,6.4,20.7,Pundaluoya,High
2024-02,47.4,20.227586206896554,9.9,22.2,Pundaluoya,High
2024-03,46.4,22.074193548387097,9.6,24.0,Pundaluoya,High
2024-04,78.1,22.529999999999998,11.1,24.0,Pundaluoya,High
2024-05,546.0,20.322580645161292,13.5,24.5,Pundaluoya,High
2024-06,248.0,19.413333333333334,11.6,22.2,Pundaluoya,High
2024-07,222.8,18.161290322580644,12.4,20.6,Pundaluoya,High
2024-08,189.0,18.94193548387097,12.7,21.1,Pundaluoya,High
2024-09,193.5,18.373333333333335,11.2,20.2,Pundaluoya,High
2024-10,189.9,19.029032258064515,11.2,21.2,Pundaluoya,High
2024-11,578.4,18.7,10.9,21.1,Pundaluoya,High
2024-12,123.8,19.39032258064516,10.4,21.3,Pundaluoya,High
2025-01,354.4,18.561290322580643,10.2,20.4,Pundaluoya,High
2025-02,44.3,20.62857142857143,9.0,22.0,Pundaluoya,High
2025-03,73.5,20.716129032258067,10.2,22.2,Pundaluoya,High
2025-04,237.5,20.113333333333333,12.6,21.2,Pundaluoya,High
2025-05,245.8,19.261290322580646,12.3,23.0,Pundaluoya,High
2025-06,292.9,18.05666666666667,12.4,21.1,Pundaluoya,High
2025-07,488.3,17.706451612903226,12.4,21.1,Pundaluoya,High
2025-08,192.6,18.25483870967742,11.2,22.2,Pundaluoya,High
2025-09,187.5,18.41,11.3,21.9,Pundaluoya,High
2025-10,284.7,19.08709677419355,11.7,21.5,Pundaluoya,High
2025-11,877.1,18.61,10.7,21.5,Pundaluoya,High
2025-12,126.3,19.190322580645162,9.7,20.7,Pundaluoya,High
2026-01,88.7,18.893548387096775,7.9,21.1,Pundaluoya,High
2026-02,225.1,19.067857142857143,9.0,21.2,Pundaluoya,High
2026-03,36.300000000000004,21.351612903225806,8.1,23.3,Pundaluoya,High
2026-04,153.7,21.553333333333335,10.0,23.9,Pundaluoya,High
2026-05,200.5,20.229032258064517,13.2,22.1,Pundaluoya,High
2026-06,237.8,19.11,12.4,21.9,Pundaluoya,High
2026-07,45.3,18.9,12.0,20.1,Pundaluoya,High
2020-01,27.9,20.55483870967742,8.0,23.1,Agarapatana,High
2020-02,45.9,21.310344827586206,7.0,22.7,Agarapatana,High
2020-03,40.9,22.616129032258065,7.7,24.2,Agarapatana,High
2020-04,157.0,21.566666666666666,9.9,23.4,Agarapatana,High
2020-05,298.7,19.87741935483871,12.5,22.2,Agarapatana,High
2020-06,160.5,18.709999999999997,10.3,20.7,Agarapatana,High
2020-07,171.6,18.416129032258063,12.2,20.5,Agarapatana,High
2020-08,285.0,18.61935483870968,10.5,21.3,Agarapatana,High
2020-09,401.7,17.466666666666665,11.8,19.6,Agarapatana,High
2020-10,231.4,18.39032258064516,8.9,21.1,Agarapatana,High
2020-11,328.8,19.296666666666667,9.8,20.5,Agarapatana,High
2020-12,218.4,18.793548387096774,8.5,20.2,Agarapatana,High
2021-01,356.0,18.967741935483872,6.7,20.3,Agarapatana,High
2021-02,52.5,19.875,8.2,21.3,Agarapatana,High
2021-03,168.4,20.26774193548387,6.4,22.0,Agarapatana,High
2021-04,245.4,20.09333333333333,7.7,22.2,Agarapatana,High
2021-05,535.3,19.164516129032258,11.9,21.1,Agarapatana,High
2021-06,326.1,18.35,10.9,20.0,Agarapatana,High
2021-07,364.0,18.148387096774194,12.5,21.4,Agarapatana,High
2021-08,277.6,17.94193548387097,10.4,19.9,Agarapatana,High
2021-09,265.4,18.273333333333333,11.9,20.3,Agarapatana,High
2021-10,359.2,18.506451612903227,11.6,20.4,Agarapatana,High
2021-11,342.3,17.90666666666667,10.0,20.3,Agarapatana,High
2021-12,62.6,19.509677419354837,5.8,20.7,Agarapatana,High
2022-01,76.2,19.483870967741936,5.0,21.0,Agarapatana,High
2022-02,77.10000000000001,20.142857142857142,7.3,21.5,Agarapatana,High
2022-03,56.0,20.687096774193545,9.0,22.3,Agarapatana,High
2022-04,204.5,19.89,10.8,21.5,Agarapatana,High
2022-05,497.09999999999997,18.141935483870967,12.8,21.4,Agarapatana,High
2022-06,206.2,17.91,11.5,20.6,Agarapatana,High
2022-07,363.59999999999997,17.88064516129032,12.5,20.3,Agarapatana,High
2022-08,501.6,17.470967741935485,9.8,20.7,Agarapatana,High
2022-09,177.1,18.226666666666667,9.5,21.0,Agarapatana,High
2022-10,408.0,17.896774193548385,9.5,20.0,Agarapatana,High
2022-11,180.9,18.546666666666667,8.5,19.9,Agarapatana,High
2022-12,137.0,18.23225806451613,6.5,19.9,Agarapatana,High
2023-01,66.6,18.906451612903226,5.3,19.9,Agarapatana,High
2023-02,53.7,19.582142857142856,6.8,21.7,Agarapatana,High
2023-03,107.9,20.138709677419353,9.6,21.8,Agarapatana,High
2023-04,91.5,20.903333333333332,9.0,22.5,Agarapatana,High
2023-05,141.9,19.858064516129033,11.1,23.1,Agarapatana,High
2023-06,161.2,18.85,12.7,21.1,Agarapatana,High
2023-07,265.4,17.929032258064513,11.5,19.9,Agarapatana,High
2023-08,93.2,19.648387096774194,11.1,21.4,Agarapatana,High
2023-09,333.3,18.263333333333332,11.5,20.0,Agarapatana,High
2023-10,482.5,18.925806451612903,10.3,20.7,Agarapatana,High
2023-11,662.7,19.563333333333333,9.3,20.8,Agarapatana,High
2023-12,293.3,19.725806451612904,9.1,21.3,Agarapatana,High
2024-01,176.6,20.061290322580643,6.0,21.6,Agarapatana,High
2024-02,28.4,21.475862068965515,8.3,22.6,Agarapatana,High
2024-03,39.2,22.44516129032258,8.3,24.0,Agarapatana,High
2024-04,51.6,22.946666666666665,10.5,24.3,Agarapatana,High
2024-05,686.8,20.57741935483871,13.2,24.5,Agarapatana,High
2024-06,304.6,19.223333333333336,11.7,21.0,Agarapatana,High
2024-07,227.1,18.29032258064516,12.2,20.6,Agarapatana,High
2024-08,226.8,18.787096774193547,11.7,21.6,Agarapatana,High
2024-09,200.9,18.506666666666668,11.5,21.1,Agarapatana,High
2024-10,234.8,18.925806451612903,10.3,21.4,Agarapatana,High
2024-11,469.0,19.163333333333334,9.9,21.9,Agarapatana,High
2024-12,108.0,19.845161290322583,8.7,22.0,Agarapatana,High
2025-01,249.1,19.55483870967742,9.7,21.4,Agarapatana,High
2025-02,37.7,21.353571428571428,7.7,23.0,Agarapatana,High
2025-03,109.0,21.248387096774195,8.5,23.1,Agarapatana,High
2025-04,248.8,20.353333333333335,11.9,22.0,Agarapatana,High
2025-05,312.8,19.46451612903226,11.2,22.8,Agarapatana,High
2025-06,299.3,18.290000000000003,12.3,21.0,Agarapatana,High
2025-07,451.0,17.84193548387097,11.8,21.6,Agarapatana,High
2025-08,215.7,18.309677419354838,11.5,23.0,Agarapatana,High
2025-09,212.3,18.626666666666665,11.2,22.7,Agarapatana,High
2025-10,265.4,19.248387096774195,11.0,21.6,Agarapatana,High
2025-11,605.0,19.113333333333333,9.7,21.8,Agarapatana,High
2025-12,109.3,19.641935483870967,8.7,21.3,Agarapatana,High
2026-01,118.3,19.738709677419354,6.0,22.1,Agarapatana,High
2026-02,210.60000000000002,19.739285714285717,9.5,21.4,Agarapatana,High
2026-03,44.3,21.79032258064516,7.7,23.8,Agarapatana,High
2026-04,152.2,21.796666666666667,9.0,23.3,Agarapatana,High
2026-05,275.7,20.12258064516129,12.7,22.0,Agarapatana,High
2026-06,300.4,19.153333333333332,11.3,21.7,Agarapatana,High
2026-07,40.5,19.01111111111111,11.8,20.3,Agarapatana,High
2020-01,73.7,24.006451612903227,12.6,25.9,Nanuoya Lindula Talawakele,High
2020-02,53.9,24.903448275862072,11.9,27.2,Nanuoya Lindula Talawakele,High
2020-03,93.7,25.551612903225806,12.7,26.9,Nanuoya Lindula Talawakele,High
2020-04,399.5,24.756666666666668,12.8,26.9,Nanuoya Lindula Talawakele,High
2020-05,445.59999999999997,23.383870967741935,16.6,25.5,Nanuoya Lindula Talawakele,High
2020-06,273.6,22.38,15.8,24.0,Nanuoya Lindula Talawakele,High
2020-07,308.6,22.061290322580643,16.1,24.2,Nanuoya Lindula Talawakele,High
2020-08,371.7,22.14516129032258,14.5,24.0,Nanuoya Lindula Talawakele,High
2020-09,524.7,21.136666666666667,16.1,23.1,Nanuoya Lindula Talawakele,High
2020-10,337.6,21.76774193548387,13.6,23.5,Nanuoya Lindula Talawakele,High
2020-11,524.9,22.96333333333333,13.9,24.2,Nanuoya Lindula Talawakele,High
2020-12,377.0,22.229032258064517,12.6,23.6,Nanuoya Lindula Talawakele,High
2021-01,445.0,22.53548387096774,11.8,24.2,Nanuoya Lindula Talawakele,High
2021-02,123.3,23.400000000000002,12.4,24.7,Nanuoya Lindula Talawakele,High
2021-03,310.8,23.67096774193548,11.2,25.3,Nanuoya Lindula Talawakele,High
2021-04,325.4,23.41,13.5,25.0,Nanuoya Lindula Talawakele,High
2021-05,838.0,22.770967741935483,15.7,24.7,Nanuoya Lindula Talawakele,High
2021-06,445.9,21.7,15.2,23.3,Nanuoya Lindula Talawakele,High
2021-07,512.6999999999999,21.72258064516129,16.4,24.5,Nanuoya Lindula Talawakele,High
2021-08,436.4,21.338709677419356,14.9,22.9,Nanuoya Lindula Talawakele,High
2021-09,382.0,21.716666666666665,15.1,23.2,Nanuoya Lindula Talawakele,High
2021-10,422.5,22.009677419354837,15.7,24.1,Nanuoya Lindula Talawakele,High
2021-11,474.5,21.19,13.0,24.0,Nanuoya Lindula Talawakele,High
2021-12,118.2,22.983870967741936,9.7,24.7,Nanuoya Lindula Talawakele,High
2022-01,122.6,23.04516129032258,9.5,24.6,Nanuoya Lindula Talawakele,High
2022-02,108.0,23.585714285714285,11.7,25.3,Nanuoya Lindula Talawakele,High
2022-03,129.0,24.07741935483871,13.4,25.9,Nanuoya Lindula Talawakele,High
2022-04,332.8,23.376666666666665,14.8,24.9,Nanuoya Lindula Talawakele,High
2022-05,551.2,21.42258064516129,17.5,24.7,Nanuoya Lindula Talawakele,High
2022-06,256.7,21.293333333333333,15.9,23.8,Nanuoya Lindula Talawakele,High
2022-07,441.3,21.461290322580645,15.8,23.9,Nanuoya Lindula Talawakele,High
2022-08,665.4,20.783870967741933,13.4,24.4,Nanuoya Lindula Talawakele,High
2022-09,230.2,21.353333333333335,14.2,23.8,Nanuoya Lindula Talawakele,High
2022-10,496.6,21.190322580645162,13.6,23.6,Nanuoya Lindula Talawakele,High
2022-11,221.5,21.876666666666665,12.1,23.7,Nanuoya Lindula Talawakele,High
2022-12,321.7,21.774193548387096,10.1,23.9,Nanuoya Lindula Talawakele,High
2023-01,216.0,22.33225806451613,9.6,23.8,Nanuoya Lindula Talawakele,High
2023-02,143.9,22.99285714285714,11.0,24.5,Nanuoya Lindula Talawakele,High
2023-03,219.8,23.72258064516129,13.5,25.3,Nanuoya Lindula Talawakele,High
2023-04,258.4,24.19,13.1,25.8,Nanuoya Lindula Talawakele,High
2023-05,171.2,23.12258064516129,15.0,25.6,Nanuoya Lindula Talawakele,High
2023-06,219.9,22.10666666666667,16.9,23.7,Nanuoya Lindula Talawakele,High
2023-07,315.9,21.712903225806453,14.5,23.5,Nanuoya Lindula Talawakele,High
2023-08,95.2,23.148387096774194,15.2,24.6,Nanuoya Lindula Talawakele,High
2023-09,308.0,21.986666666666668,15.7,24.1,Nanuoya Lindula Talawakele,High
2023-10,512.3,22.635483870967743,14.6,24.1,Nanuoya Lindula Talawakele,High
2023-11,957.7,23.240000000000002,13.3,24.8,Nanuoya Lindula Talawakele,High
2023-12,548.8,23.51290322580645,13.3,25.4,Nanuoya Lindula Talawakele,High
2024-01,211.2,23.63225806451613,9.5,25.1,Nanuoya Lindula Talawakele,High
2024-02,58.8,25.49310344827586,12.4,27.3,Nanuoya Lindula Talawakele,High
2024-03,117.10000000000001,26.151612903225804,12.8,28.4,Nanuoya Lindula Talawakele,High
2024-04,256.1,25.80666666666667,14.3,27.3,Nanuoya Lindula Talawakele,High
2024-05,795.9,23.690322580645162,17.2,26.6,Nanuoya Lindula Talawakele,High
2024-06,321.4,22.776666666666664,15.2,25.1,Nanuoya Lindula Talawakele,High
2024-07,300.9,22.19677419354839,15.8,24.0,Nanuoya Lindula Talawakele,High
2024-08,261.3,22.44193548387097,16.2,24.3,Nanuoya Lindula Talawakele,High
2024-09,266.9,21.976666666666667,15.3,24.3,Nanuoya Lindula Talawakele,High
2024-10,246.5,22.548387096774192,15.1,26.1,Nanuoya Lindula Talawakele,High
2024-11,649.8,22.73,14.2,25.2,Nanuoya Lindula Talawakele,High
2024-12,138.2,23.44193548387097,11.4,25.5,Nanuoya Lindula Talawakele,High
2025-01,405.7,23.22258064516129,13.0,25.4,Nanuoya Lindula Talawakele,High
2025-02,52.3,25.428571428571427,11.0,27.5,Nanuoya Lindula Talawakele,High
2025-03,210.9,25.154838709677417,11.4,27.2,Nanuoya Lindula Talawakele,High
2025-04,286.2,23.966666666666665,16.0,25.3,Nanuoya Lindula Talawakele,High
2025-05,371.7,23.038709677419355,15.4,26.5,Nanuoya Lindula Talawakele,High
2025-06,363.5,21.80666666666667,15.9,24.4,Nanuoya Lindula Talawakele,High
2025-07,603.6,21.54516129032258,16.0,24.9,Nanuoya Lindula Talawakele,High
2025-08,267.8,21.893548387096775,15.2,26.2,Nanuoya Lindula Talawakele,High
2025-09,283.1,22.026666666666664,15.4,25.6,Nanuoya Lindula Talawakele,High
