year_month,elevation,quantity_kg
2019-04,High,5308112.0
2019-04,Medium,3760269.0
2019-04,Low,14568095.0
2019-04,Total,23636475.0
2019-05,High,8090527.0
2019-05,Medium,5764378.0
2019-05,Low,20396821.0
2019-05,Total,34251726.0
2019-06,High,6343167.0
2019-06,Medium,4560392.0
2019-06,Low,16627289.0
2019-06,Total,27530848.0
2019-07,High,5379462.0
2019-07,Medium,3983081.0
2019-07,Low,16610767.0
2019-07,Total,25973310.0
2019-08,High,4871773.0
2019-08,Medium,3887641.0
2019-08,Low,17442073.0
2019-08,Total,26201487.0
2019-09,High,3879344.0
2019-09,Medium,3268112.0
2019-09,Low,14770567.0
2019-09,Total,21918023.0
2019-10,High,3568579.0
2019-10,Medium,3349151.0
2019-10,Low,14345677.0
2019-10,Total,21263407.0
2019-11,High,6550656.0
2019-11,Medium,4160108.0
2019-11,Low,13315362.0
2019-11,Total,24026126.0
2019-12,High,4270633.0
2019-12,Medium,2838194.0
2019-12,Low,14784992.0
2019-12,Total,21893818.0
2020-01,High,5085171.0
2020-01,Medium,3519689.0
2020-01,Low,13338052.0
2020-01,Total,21942912.0
2020-02,High,4548531.0
2020-02,Medium,3388080.0
2020-02,Low,10276682.0
2020-02,Total,18213293.0
2020-03,High,3442723.0
2020-03,Medium,2688075.0
2020-03,Low,7395238.0
2020-03,Total,13526037.0
2020-04,High,4180458.0
2020-04,Medium,3078744.0
2020-04,Low,13563444.0
2020-04,Total,20822646.0
2020-05,High,6788532.0
2020-05,Medium,5971322.0
2020-05,Low,15843192.0
2020-05,Total,28603046.0
2020-06,High,7358261.0
2020-06,Medium,4486521.0
2020-06,Low,15512288.0
2020-06,Total,27357070.0
2020-07,High,5869909.0
2020-07,Medium,4276074.0
2020-07,Low,16333720.0
2020-07,Total,26479703.0
2020-08,High,4138376.0
2020-08,Medium,3416123.0
2020-08,Low,14901637.0
2020-08,Total,22456136.0
2020-09,High,4219565.0
2020-09,Medium,3471742.0
2020-09,Low,14345821.0
2020-09,Total,22037127.0
2020-10,High,4570641.0
2020-10,Medium,3580748.0
2020-10,Low,15693400.0
2020-10,Total,23844788.0
2020-11,High,5502338.0
2020-11,Medium,4129846.0
2020-11,Low,15279668.0
2020-11,Total,24911853.0
2020-12,High,6537989.0
2020-12,Medium,4725292.0
2020-12,Low,17393872.0
2020-12,Total,28657154.0
2021-01,High,4826484.0
2021-01,Medium,3305149.0
2021-01,Low,14913562.0
2021-01,Total,23045195.0
2021-02,High,4590738.0
2021-02,Medium,3588384.0
2021-02,Low,14200275.0
2021-02,Total,22379398.0
2021-03,High,6474028.0
2021-03,Medium,5006587.0
2021-03,Low,16930374.0
2021-03,Total,28410989.0
2021-04,High,6850518.0
2021-04,Medium,5497243.0
2021-04,Low,17239746.0
2021-04,Total,29587507.0
2021-05,High,7176417.0
2021-05,Medium,5910791.0
2021-05,Low,17288611.0
2021-05,Total,30375818.0
2021-06,High,5908146.0
2021-06,Medium,4472658.0
2021-06,Low,15556888.0
2021-06,Total,25937691.0
2021-07,High,5798600.0
2021-07,Medium,4783750.0
2021-07,Low,15582615.0
2021-07,Total,26164965.0
2021-08,High,4993739.0
2021-08,Medium,3830891.0
2021-08,Low,14875463.0
2021-08,Total,23700094.0
2021-09,High,4105984.0
2021-09,Medium,3671696.0
2021-09,Low,14786344.0
2021-09,Total,22564023.0
2021-10,High,4774736.0
2021-10,Medium,4016782.0
2021-10,Low,15205413.0
2021-10,Total,23996931.0
2021-11,High,4127663.0
2021-11,Medium,3228016.0
2021-11,Low,12647820.0
2021-11,Total,20003498.0
2021-12,High,4510771.0
2021-12,Medium,3201506.0
2021-12,Low,12705216.0
2021-12,Total,20417493.0
2022-01,High,5450228.0
2022-01,Medium,3891205.0
2022-01,Low,13475781.0
2022-01,Total,22817214.0
2022-02,High,4336674.0
2022-02,Medium,2816892.0
2022-02,Low,11009892.0
2022-02,Total,18163458.0
2022-03,High,5033743.0
2022-03,Medium,3473041.0
2022-03,Low,13509104.0
2022-03,Total,22015889.0
2022-04,High,5701102.0
2022-04,Medium,4155560.0
2022-04,Low,13052927.0
2022-04,Total,22909589.0
2022-05,High,6396596.0
2022-05,Medium,4797854.0
2022-05,Low,14844841.0
2022-05,Total,26039291.0
2022-06,High,4055137.0
2022-06,Medium,2966624.0
2022-06,Low,13127004.0
2022-06,Total,20148765.0
2022-07,High,4087998.0
2022-07,Medium,2895363.0
2022-07,Low,12877521.0
2022-07,Total,19860882.0
2022-08,High,3392650.0
2022-08,Medium,2463725.0
2022-08,Low,12420516.0
2022-08,Total,18276892.0
2022-09,High,4733873.0
2022-09,Medium,3521068.0
2022-09,Low,12708395.0
2022-09,Total,20963336.0
2022-10,High,3955169.0
2022-10,Medium,3059949.0
2022-10,Low,11736446.0
2022-10,Total,18751563.0
2022-11,High,4345969.0
2022-11,Medium,3093063.0
2022-11,Low,12805882.0
2022-11,Total,20244914.0
2022-12,High,4318277.0
2022-12,Medium,2908277.0
2022-12,Low,12274848.0
2022-12,Total,19501402.0
2023-01,High,3602233.0
2023-01,Medium,2465070.0
2023-01,Low,13070219.0
2023-01,Total,19137522.0
2023-02,High,4287367.0
2023-02,Medium,3069724.0
2023-02,Low,11358162.0
2023-02,Total,18715252.0
2023-03,High,4662823.0
2023-03,Medium,3571941.0
2023-03,Low,13101506.0
2023-03,Total,21336270.0
2023-04,High,6154178.0
2023-04,Medium,4472486.0
2023-04,Low,14102060.0
2023-04,Total,24728725.0
2023-05,High,7008245.0
2023-05,Medium,4816364.0
2023-05,Low,14699890.0
2023-05,Total,26524500.0
2023-06,High,5608026.0
2023-06,Medium,4075834.0
2023-06,Low,13313470.0
2023-06,Total,22997330.0
2023-07,High,4359540.0
2023-07,Medium,3336171.0
2023-07,Low,13679428.0
2023-07,Total,21375139.0
2023-08,High,4175773.0
2023-08,Medium,2985110.0
2023-08,Low,11091047.0
2023-08,Total,18251931.0
2023-09,High,4272729.0
2023-09,Medium,3038078.0
2023-09,Low,11412703.0
2023-09,Total,18723511.0
2023-10,High,4122476.0
2023-10,Medium,3914332.0
2023-10,Low,14815431.0
2023-10,Total,22852239.0
2023-11,High,4528496.0
2023-11,Medium,3398725.0
2023-11,Low,11658966.0
2023-11,Total,19586187.0
2023-12,High,4585022.0
2023-12,Medium,2965383.0
2023-12,Low,12258592.0
2023-12,Total,19808996.0
2024-01,High,3561131.0
2024-01,Medium,2600912.0
2024-01,Low,12567414.0
2024-01,Total,18729458.0
2024-02,High,4524500.0
2024-02,Medium,3644964.0
2024-02,Low,11826550.0
2024-02,Total,19996013.0
2024-03,High,4948240.0
2024-03,Medium,3849349.0
2024-03,Low,10769345.0
2024-03,Total,19566934.0
2024-04,High,4588783.0
2024-04,Medium,3555261.0
2024-04,Low,13320564.0
2024-04,Total,21464608.0
2024-05,High,5883170.0
2024-05,Medium,4405081.0
2024-05,Low,14261481.0
2024-05,Total,24549732.0
2024-06,High,4932517.0
2024-06,Medium,4382933.0
2024-06,Low,13708936.0
2024-06,Total,23024387.0
2024-07,High,5579266.0
2024-07,Medium,4030200.0
2024-07,Low,13282100.0
2024-07,Total,22891566.0
2024-08,High,3823683.0
2024-08,Medium,3778299.0
2024-08,Low,13679957.0
2024-08,Total,21281940.0
2024-09,High,4694536.0
2024-09,Medium,4198777.0
2024-09,Low,15239934.0
2024-09,Total,24133247.0
2024-10,High,4109203.0
2024-10,Medium,3607331.0
2024-10,Low,13432801.0
2024-10,Total,21149334.0
2024-11,High,5127791.0
2024-11,Medium,4296832.0
2024-11,Low,12877572.0
2024-11,Total,22302194.0
2024-12,High,4604235.0
2024-12,Medium,3754552.0
2024-12,Low,13356144.0
2024-12,Total,21714931.0
2025-01,High,4686499.0
2025-01,Medium,3478404.0
2025-01,Low,13298111.0
2025-01,Total,21463013.0
2025-02,High,3444600.0
2025-02,Medium,2595473.0
2025-02,Low,9556056.0
2025-02,Total,15596129.0
2025-03,High,5665807.0
2025-03,Medium,4943337.0
2025-03,Low,13819640.0
2025-03,Total,24428783.0
2025-04,High,6353556.0
2025-04,Medium,5390377.0
2025-04,Low,14648604.0
2025-04,Total,26392537.0
2025-05,High,5964616.0
2025-05,Medium,5070619.0
2025-05,Low,14330084.0
2025-05,Total,25365319.0
2025-06,High,4259981.0
2025-06,Medium,3971375.0
2025-06,Low,13456249.0
2025-06,Total,21687605.0
2025-07,High,3976308.0
2025-07,Medium,3738414.0
2025-07,Low,13644513.0
2025-07,Total,21359236.0
2025-08,High,3717241.0
2025-08,Medium,3247388.0
2025-08,Low,12714537.0
2025-08,Total,19679166.0
2025-09,High,4948137.0
2025-09,Medium,4124085.0
2025-09,Low,13104034.0
2025-09,Total,22176256.0
2025-10,High,3891925.0
2025-10,Medium,3545350.0
2025-10,Low,14344391.0
2025-10,Total,21781666.0
2025-11,High,4690332.0
2025-11,Medium,3979663.0
2025-11,Low,12779746.0
2025-11,Total,21449741.0
2025-12,High,4620705.0
2025-12,Medium,3625102.0
2025-12,Low,13129751.0
2025-12,Total,21375558.0
2026-01,High,4879606.0
2026-01,Medium,3479317.0
2026-01,Low,12325166.0
2026-01,Total,20684089.0
2026-02,High,3891081.0
2026-02,Medium,2788394.0
2026-02,Low,11292464.0
2026-02,Total,17971939.0
2026-03,High,4675956.0
2026-03,Medium,3870817.0
2026-03,Low,12350613.0
2026-03,Total,20897386.0
2026-04,High,6328803.0
2026-04,Medium,5253369.0
2026-04,Low,12638487.0
2026-04,Total,24220659.0
2026-05,High,5736445.0
2026-05,Medium,4658471.0
2026-05,Low,14514689.0
2026-05,Total,24909604.0
2026-06,High,5012335.0
2026-06,Medium,4232589.0
2026-06,Low,13319237.0
2026-06,Total,22564162.0
